timestamp,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_4,Oahu_Battery_6,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_Honolulu_8,Oahu_Honolulu_9,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2045-05-23-16:00,180,0,0,0,0,0,0,0,0,0,0,0,4.9704,0,0,0,0,0,142.19,216.776,365.527,0,0,0,0,0,162.442,0,78.4013,130.968,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309391,0,0,0,0.00752247,0,20.08,0,0.0234582,0.00481368,0,0.00731018,0.450022,0.027001,0,3.12771,0,0,39.5506,0,0,42.1173,0,0,0,0,0,0,23.5152,1.63289,0,0,0,0,0,0,0,0
2045-05-23-18:00,180,0,0,424.673,0,0,0,0,0,0,0,0,0.600637,0,0,0,0,0,18.8802,27.1022,57.6661,0,0,0,0,0,20.466,0,10.3688,14.3435,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33944,0,0,0,0.0210506,0,39.4834,1.05141,0.418333,1.0324,0,0,1.47803,0.348762,0,5.53317,3.63802,0,4.7381,0,0,5.29453,0,0,0,0,0,0,3.26164,0.178534,0,0,0,0,0,0,0,0
2045-05-23-20:00,180,0,0,478.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33288,0,0,0,0.129197,0,86.1004,6.09263,13.0224,1.10578,2.15144,0.334681,1.84738,0.46914,0.364968,7.97412,13.9939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-05-23-22:00,180,0,0,388.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61955,0,0,0,1.43469,0,54.5453,4.00492,34.8207,1.33298,10.9245,0.329752,1.92059,0.492405,0.880105,7.6488,1.55247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-06-23-00:00,0,0,0,424.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.8491,4.39199,55.0618,3.55286,15.5458,1.42158,3.01383,0.555775,0.67367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-06-23-02:00,0,0,0,372.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68273,0,0,0,2.1255,0,86.2539,12.5865,53.0303,5.1333,13.0021,1.69426,1.808,0.552558,0.945605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-06-23-04:00,0,0,0,300.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0499,0,0,0,0,0,151.25,0,67.938,8.99098,26.3691,2.71493,5.31161,1.07019,1.17457,20.3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-06-23-06:00,0,0,0,471.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3075,0,0,0,0,0,9.92041,0,5.99431,28.8577,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7273,0,0,6.87908,7.31038,2.72465,4.17709,0,0,19.8664,29.0056,0,14.4432,0,0,36.7189,0,0,0,0,0,0,1.63374,0,0,0,0,0,0,0,0,0
2045-06-23-08:00,0,0,0,0,0,0,0,0,0,0,0,0,31.4243,0,0,0,0,0,222.188,228.227,437.365,0,0,0,0,0,154.557,0,81.7408,252.715,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32948,0,0,0,2.64466,0,97.5085,15.7456,57.224,5.2053,10.2126,1.5588,2.56836,0.600592,1.40969,12.6461,23.4127,0,95.8947,0,0,139.966,0,0,0,0,0,0,21.8958,1.86563,0,0,0,0,0,0,0,0
2045-06-23-10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.183,246.785,479.046,0,0,0,0,0,349.462,0,183.097,426.594,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98414,0,0,0,1.39428,0,72.9838,12.2902,36.0787,3.57914,4.27754,2.29308,3.15416,0.655875,0.48493,8.81166,0,0,0,0,0,180.268,0,0,0,0,0,0,52.5468,0,0,0,0,0,0,0,0,0
2045-06-23-12:00,0,0,0,0,0,0,0,0,0,0,0,0,34.1891,0,0,0,0,0,313.646,218.884,0,0,0,0,0,0,427.395,0,223.578,455.305,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.176,9.52263,0,6.20278,0,0,0,0,0,0,0,0,0,0,0,173.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-06-23-14:00,0,0,0,0,0,0,0,0,0,0,0,0,34.1891,0,0,0,0,0,217.382,246.924,489.409,0,0,0,0,0,389.809,0,207.296,368.061,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41807,0,0,0,3.18026,0,83.282,8.05328,61.9319,4.92932,9.48209,3.25111,2.89843,0.628505,0.655863,10.7671,18.4004,0,114.243,0,0,124.14,0,0,0,0,0,0,59.0897,4.18347,0,0,0,0,0,0,0,0
2045-06-23-16:00,0,0,0,0,0,0,0,0,0,0,0,0,15.4782,0,0,0,0,0,96.8481,219.273,352.085,0,0,0,0,0,242.392,0,131.161,167.467,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.015,0,0,0,3.42978,0,102.217,11.997,69.1705,5.82432,10.0438,3.83438,3.64245,0.834492,0.80559,13.0906,22.1247,0,41.4422,0,0,40.6307,0,0,0,0,0,0,37.5133,2.40631,0,0,0,0,0,0,0,0
2045-06-23-18:00,0,0,0,397.956,0,0,0,0,0,0,0,0,6.64297,0,0,0,0,0,71.8157,46.4721,55.4388,0,0,0,0,0,32.9546,0,0,14.2767,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28149,0,0,0,3.21705,0,113.987,12.8167,0,5.79452,10.2039,3.6098,3.62856,0.67315,1.1561,15.4035,22.761,0,4.98324,0,0,0,0,0,0,0,0,0,5.36836,0,0,0,0,0,0,0,0,0
2045-06-23-20:00,0,0,0,673.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18908,0,0,0,0,0,102.178,8.10458,0,4.75318,12.8308,2.44081,3.60029,0.71166,0,0,14.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-06-23-22:00,0,0,0,549.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6161,3.53975,44.6836,2.38828,14.2782,1.0888,3.03946,0.619385,1.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-07-23-00:00,0,0,0,181.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5437,0,0,0,10.4931,0,163.093,24.4016,83.2956,13.18,32.3119,4.82478,5.13169,0,1.16978,24.6024,52.6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-07-23-02:00,0,0,0,194.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5842,0,0,0,5.57064,0,161.156,20.5839,66.7142,11.4956,27.1851,3.4245,3.76673,0,1.60066,22.8912,45.1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-07-23-04:00,0,0,0,383.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7538,0,0,0,4.8964,0,92.1151,9.42476,51.4537,8.18256,24.7511,2.63302,4.12842,0,1.24482,0,25.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-07-23-06:00,0,0,0,169.809,0,0,0,0,0,0,0,0,2.43312,0,0,0,0,0,28.4343,20.538,20.9452,0,0,0,0,0,8.47879,0,0,26.5389,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4843,0,0,0,10.524,0,163.118,23.0484,68.6797,14.8014,32.3765,4.99012,6.66996,0,1.16752,25.3226,38.0714,0,14.2297,0,0,34.2586,0,0,0,0,0,0,1.33815,0,0,0,0,0,0,0,0,0
2045-07-23-08:00,0,0,0,0,0,0,0,0,0,0,0,0,13.0034,0,0,0,0,0,52.8306,39.2022,72.8148,0,0,0,0,0,156.252,0,78.4071,251.077,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.983,0,0,0,9.18406,0,169.111,21.6604,82.5724,12.6161,29.209,4.93705,5.73123,1.3801,1.41897,25.7864,45.379,0,99.4881,0,0,137.114,0,0,0,0,0,0,21.7536,1.83493,0,0,0,0,0,0,0,0
2045-07-23-10:00,0,0,0,0,0,0,0,0,0,0,0,0,31.5718,0,0,0,0,0,247.108,145.042,277.238,0,0,0,0,0,348.252,0,163.217,398.485,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72435,0,126.678,23.3499,81.1643,13.6002,26.5325,5.03219,6.15578,1.44869,1.22459,17.8343,38.1409,0,0,0,0,171.474,0,0,0,0,0,0,49.5415,3.59804,0,0,0,0,0,0,0,0
2045-07-23-12:00,0,0,0,0,0,0,0,0,0,0,0,0,26.018,0,0,0,0,0,130.798,95.2019,237.794,0,0,0,0,0,396.47,0,218.655,438.71,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0679,0,0,0,8.83506,0,152.135,24.8626,84.4317,12.2717,26.5295,4.90163,6.48443,0,1.61201,0,43.1069,0,144.143,0,0,0,0,0,0,0,0,0,60.049,0,0,0,0,0,0,0,0,0
2045-07-23-14:00,0,0,0,0,0,0,0,0,0,0,0,0,31.6752,0,0,0,0,0,206.952,80.9218,232.965,0,0,0,0,0,367.3,0,181.694,345.173,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.71,0,0,0,6.83085,0,133.595,18.275,78.6088,9.49982,21.6567,4.56998,5.89844,1.45368,1.14867,19.7875,31.855,0,109.269,0,0,113.222,0,0,0,0,0,0,57.1673,3.74042,0,0,0,0,0,0,0,0
2045-07-23-16:00,0,0,0,0,0,0,0,0,0,0,0,0,32.3513,0,0,0,0,0,215.647,128.782,386.512,0,0,0,0,0,214.268,0,102.432,142.989,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.373,0,0,0,9.58579,0,84.8474,17.6749,79.2904,10.1287,29.1505,5.45188,5.60756,1.14543,1.11402,10.6781,18.7406,0,43.1043,0,0,40.9077,0,0,0,0,0,0,0,1.84011,0,0,0,0,0,0,0,0
2045-07-23-18:00,0,0,0,281.838,0,0,0,0,0,0,0,0,4.54249,0,0,0,0,0,10.2559,15.3157,22.9392,0,0,0,0,0,34.3824,0,14.8701,15.579,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6332,0,0,0,11.4243,0,160.893,24.779,87.6484,12.1367,32.2804,5.73437,6.99583,0,1.64044,22.126,46.3029,0,5.14059,0,0,6.25011,0,0,0,0,0,0,5.14283,0.230776,0,0,0,0,0,0,0,0
2045-07-23-20:00,0,0,0,731.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6953,0,0,0,0,0,0,0,17.7089,12.974,32.3714,5.3436,6.26229,0,1.18492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-07-23-22:00,0,0,0,348.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8507,0,0,0,0,0,145.758,19.0469,70.7048,9.53804,28.0716,3.92945,5.25801,0,1.68321,20.0117,44.7283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-08-23-00:00,0,0,0,484.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,7.79227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00389,0,0,0,0.0489604,0,59.0752,9.17957,16.5122,4.46766,0.386448,1.35829,2.9736,0.590155,0.845715,6.79272,14.1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-08-23-02:00,0,0,0,477.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02492,0,0,0,0.10831,0,41.4219,6.36765,20.1206,3.31136,1.56418,1.69848,3.19804,0.615997,0.6363,4.65363,10.8261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-08-23-04:00,0,0,0,469.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45841,0,0,0,1.11291,0,48.6748,11.7593,16.4697,2.81704,8.62499,0.76545,2.22168,0.43129,1.02738,5.28165,11.6663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-08-23-06:00,0,0,0,378.059,0,0,0,0,0,0,0,0,1.05037,0,0,0,0,0,10.7551,7.68527,15.7348,0,0,0,0,0,5.19327,0,2.70274,18.6546,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9055,0,0,0,4.06514,0,71.0355,9.01697,29.2302,7.5668,20.6034,0.75252,2.77927,0.577067,0.950512,9.3936,12.8301,0,9.8695,0,0,21.9297,0,0,0,0,0,0,0.80614,0.0755312,0,0,0,0,0,0,0,0
2045-08-23-08:00,0,0,0,0,0,0,0,0,0,0,0,0,31.1206,0,0,0,0,0,316.216,225.071,445.951,0,0,0,0,0,158.719,0,82.7446,250.976,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59591,0,0,0,3.83144,0,71.5363,10.463,59.326,4.6846,14.9662,1.90718,2.21063,0.421473,1.04953,10.2492,17.5782,0,98.0343,0,0,132.038,0,0,0,0,0,0,24.6725,1.87496,0,0,0,0,0,0,0,0
2045-08-23-10:00,0,0,0,0,0,0,0,0,0,0,0,0,34.1891,0,0,0,0,0,189.872,139.979,320.408,0,0,0,0,0,319.15,0,115.058,314.165,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3178,0,0,0,3.21168,0,76.7379,11.0133,42.844,5.2578,8.83549,2.43193,3.33491,0.743215,0.624188,11.3076,19.8619,0,118.886,0,0,123.907,0,0,0,0,0,0,40.4966,2.80089,0,0,0,0,0,0,0,0
2045-08-23-12:00,0,0,0,0,0,0,0,0,0,0,0,0,34.1891,0,0,0,0,0,255.205,227.919,478.784,0,0,0,0,0,341.633,0,201.748,380.931,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10248,0,0,0,2.66854,0,75.4992,9.53411,37.4672,4.52214,6.64131,3.13273,3.54512,0.66554,0.49065,10.3569,17.604,0,125.768,0,0,140.005,0,0,0,0,0,0,57.0735,3.78818,0,0,0,0,0,0,0,0
2045-08-23-14:00,0,0,0,0,0,0,0,0,0,0,0,0,34.1891,0,0,0,0,0,129.246,185.193,411.162,0,0,0,0,0,369.229,0,181.882,318.513,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11967,0,0,0,2.72686,0,58.3035,8.23854,50.001,4.416,7.19487,3.36261,3.50604,0.7071,0.480815,6.61458,17.0005,0,108.914,0,0,108.693,0,0,0,0,0,0,53.3501,3.60067,0,0,0,0,0,0,0,0
2045-08-23-16:00,0,0,0,0,0,0,0,0,0,0,0,0,9.27022,0,0,0,0,0,322.085,230.436,282.629,0,0,0,0,0,252.518,0,128.332,168.596,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4987,0,0,0,3.25589,0,61.2841,11.4934,55.6035,6.25586,9.89251,3.60581,3.93926,0.443015,0.659135,6.73326,19.0933,0,42.5153,0,0,29.7563,0,0,0,0,0,0,39.9286,2.46972,0,0,0,0,0,0,0,0
2045-08-23-18:00,0,0,0,391.134,0,0,0,0,0,0,0,0,2.48866,0,0,0,0,0,26.1798,18.4709,36.0761,0,0,0,0,0,21.7025,0,10.6351,8.46588,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4586,0,0,0,4.53057,0,105.155,14.9494,68.2062,7.30932,16.1074,4.25861,3.85691,0.746075,1.05062,15.3662,24.8927,0,3.04349,0,0,3.3823,0,0,0,0,0,0,3.48437,0.151346,0,0,0,0,0,0,0,0
2045-08-23-20:00,0,0,0,503.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3012,0,0,0,7.62193,0,94.9451,12.6381,63.4977,8.73964,29.6247,3.88022,3.00857,0.571178,0.498425,14.2637,21.9937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-08-23-22:00,0,0,0,535.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73878,0,0,0,4.34442,0,61.7774,2.77423,43.6899,4.82682,24.374,2.4534,2.58594,0.567485,0.411495,9.37827,6.56992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
