load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2045,2045-08-18 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2296.5803649833642,155.09144305580375,0.0,0.0,0.0,1833.8245293887417,0.0,396.16538897995457,42.8,0.0,155.09144305580375,66.5904466146673,1032.2872722635855,0.0,424.22386922698354,1.8684849999999924,2494.4718080391676,0.0,1234.5083960888937,871.6027796057933,253.66944698618926,134.69118535829102,2329.982406096363,1095.33564461134,,typical
Oahu,2045,2045-08-18 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2418.322206447301,148.31500805580373,0.0,0.0,0.0,1891.7765053711908,0.0,448.07326527127833,42.8,0.0,148.31500805580373,78.47243580483168,1032.2872722635855,0.0,224.71343738002886,10.302664439103323,2609.4372145031048,0.0,1315.6109701452942,905.4656120133299,253.66944698618926,134.69118535829102,2172.7689860960477,1099.844015266476,,typical
Oahu,2045,2045-08-18 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2445.27478798895,151.66151305580377,0.0,0.0,0.0,1918.7290869128396,0.0,448.07326527127833,42.8,0.0,151.66151305580377,78.47243580483168,1032.2872722635855,0.0,1115.7445295826374,5.851168951430217,2639.7363010447534,0.0,1345.9100566869433,905.4656120133299,253.66944698618926,134.69118535829105,3059.3485828109838,1100.4489402664758,,typical
Oahu,2045,2045-08-18 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2453.5768511426872,148.08925201214097,0.0,0.0,0.0,1928.8101579216518,0.0,448.07326527127833,42.8,0.0,148.08925201214097,76.69342794975734,1032.2872722635855,0.0,585.2132644707827,0.0,2644.466103154829,0.0,1350.6398587970177,905.4656120133299,253.66944698618926,134.69118535829105,2522.9661487476983,1098.1011099598988,,typical
Oahu,2045,2045-08-18 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2183.0195875503155,197.19890513769445,0.0,0.0,0.0,1828.4002897831924,0.0,311.30400333229835,42.8,0.0,197.19890513769445,43.31529443482507,1032.2872722635855,0.0,155.18829218277708,0.39753999999999934,2423.0184926880106,0.0,1319.2324262568227,715.4254340867074,253.66944698618926,134.69118535829105,1903.2985385330699,1098.80147120344,,typical
Oahu,2045,2045-08-18 18:00,0.0,0,0.0,0.0,0.0,0,0,0,574.9108921294985,42.8,274.08552578229836,261.05222658547996,491.5349417986828,0.0,0.0,223.538744852223,83.37595033081567,41.89776000622227,42.8,0.0,261.05222658547996,8.649020923853055,457.376380134087,0.0,0.0,0.0,1152.848644497277,0.0,1280.9429383303066,0.0,0.0,-128.09429383303066,485.37638013409577,462.44159972601636,,typical
Oahu,2045,2045-08-18 20:00,0.0,0,0.0,0.0,0.0,0,0,0,873.625580449813,42.8,0.0,193.11251099264993,491.5349417986827,0.0,0.0,0.0,382.09063865113023,0.0,42.8,0.0,193.11251099264993,0.0,158.66169181377256,0.0,0.0,0.0,1109.5380914424632,0.0,1232.8201016027365,0.0,0.0,-123.28201016027366,186.6616918137812,185.51158484371808,,typical
Oahu,2045,2045-08-18 22:00,0.0,0,0.0,0.0,0.0,0,0,0,645.9432261493189,42.8,0.0,171.48660943879057,292.3784911139661,0.0,0.0,0.0,353.5647350353528,0.0,42.8,0.0,171.48660943879057,0.0,386.3440461142666,0.0,0.0,0.0,860.2298355881093,0.0,955.8109284312325,0.0,0.0,-95.58109284312326,386.3440461142666,180.62681031871807,,typical
Oahu,2045,2045-09-10 00:00,116.98500000000003,0,0.0,0.0,0.0,0,0,0,376.22102755858924,42.8,0.0,135.39258046327467,65.42793418841683,0.0,0.0,0.0,310.7930933701724,0.0,42.8,0.0,135.39258046327467,0.0,656.0662447049962,0.0,0.0,0.0,671.3986080218638,0.0,745.9984533576267,0.0,0.0,-74.59984533576267,689.6672447049962,249.0987678382747,,typical
Oahu,2045,2045-09-10 02:00,116.98500000000003,0,0.0,0.0,0.0,0,0,0,331.4217773657182,42.8,0.0,127.92687295261386,20.62868399554577,0.0,0.0,0.0,310.7930933701724,0.0,42.8,0.0,127.92687295261386,0.0,700.8654948978673,0.0,0.0,0.0,619.1336503183321,0.0,687.9262781314801,0.0,0.0,-68.79262781314802,734.4664948978673,248.48949875261388,,typical
Oahu,2045,2045-09-10 04:00,116.98500000000003,0,0.0,0.0,0.0,0,0,0,462.8979564563637,42.8,0.0,66.00971546606971,152.1048630861913,0.0,0.0,0.0,310.7930933701724,0.0,42.8,0.0,66.00971546606971,0.0,569.3893158072218,0.0,0.0,0.0,688.6926719224334,0.0,765.2140799138151,0.0,0.0,-76.52140799138151,602.9903158072218,216.59571546606972,,typical
Oahu,2045,2045-09-10 06:00,116.98500000000003,0,0.0,0.0,0.0,0,0,0,624.9834248984553,42.8,56.97469026017932,106.99845860871372,314.19033152828285,0.0,0.0,37.532001567605604,310.7930933701724,13.421250628204797,42.8,0.0,106.99845860871372,6.021438064368914,407.3038473651302,0.0,0.0,0.0,948.7415737673483,0.0,1054.1573041859428,0.0,0.0,-105.4157304185943,440.9048473651302,306.2765839688931,,typical
Oahu,2045,2045-09-10 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2329.9164260714424,89.99922310871374,0.0,0.0,0.0,1852.0219289031177,0.0,446.36586250058343,42.8,0.0,89.99922310871374,31.528634667741716,1032.2872722635855,0.0,372.484188787057,9.841130858082447,2462.7156491801557,0.0,1203.9128914313544,871.651769072037,253.66944698618926,133.48154169057548,2286.264360980762,1070.6525513246286,,typical
Oahu,2045,2045-09-10 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2463.4393828815846,45.337262344795356,0.0,0.0,0.0,1956.6001429589612,0.0,451.8806386093086,42.8,0.0,45.337262344795356,54.958601313314965,1032.2872722635855,0.0,674.8730133829125,0.0,2551.57664522638,0.0,1292.7738874775775,871.6517690720372,253.66944698618926,133.48154169057545,2578.8120547185345,1033.6995949675534,,typical
Oahu,2045,2045-09-10 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2468.937735287129,54.37628536204099,0.0,0.0,0.0,1962.0984953645052,0.0,451.8806386093086,42.8,0.0,54.37628536204099,54.958601313314965,1032.2872722635855,0.0,700.7097888520192,18.207914500000005,2566.11402064917,0.0,1307.3112629003679,871.6517690720373,253.66944698618926,133.4815416905755,2622.8567446876423,1059.4397680097986,,typical
Oahu,2045,2045-09-10 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2467.7567902638057,55.60878136204099,0.0,0.0,0.0,1960.9175503411823,0.0,451.8806386093086,42.8,0.0,55.60878136204099,54.958601313314965,1032.2872722635855,0.0,625.2948658476917,9.330350036745331,2566.165571625847,0.0,1307.3628138770443,871.6517690720373,253.6694469861893,133.48154169057548,2538.5642572200595,1052.8166045465443,,typical
Oahu,2045,2045-09-10 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2437.6239642524474,67.91785718747805,0.0,0.0,0.0,1939.1388089243499,0.0,443.52655401478273,42.8,0.0,67.91785718747805,54.958601313314965,1032.2872722635855,0.0,264.21232267169296,1.40067,2548.3418214399253,0.0,1289.5390636911234,871.6517690720373,253.6694469861893,133.48154169057548,2169.552034007316,1051.940545708406,,typical
Oahu,2045,2045-09-10 18:00,145.91912418218686,0,0.0,0.0,0.0,0,0,0,840.1528549624963,42.8,32.914832098070995,114.09738718244326,491.534941798674,0.0,0.0,20.774923389147258,348.6179131638223,8.870035830853626,42.8,0.0,114.09738718244326,3.269872878070111,192.13441730108912,0.0,0.0,0.0,1175.8841984251976,0.0,1306.5379982502193,0.0,0.0,-130.65379982502193,281.64129312083503,278.99739430551426,,typical
Oahu,2045,2045-09-10 20:00,150.586,0,0.0,0.0,0.0,0,0,0,749.5653629011227,42.8,0.0,131.37225637358046,438.7722695309504,0.0,0.0,0.0,310.79309337017236,0.0,42.8,0.0,131.37225637358046,0.0,282.7219093624628,0.0,0.0,0.0,1074.323619274703,0.0,1193.692910305226,0.0,0.0,-119.3692910305226,282.7219093624627,238.2340858735805,,typical
Oahu,2045,2045-09-10 22:00,150.586,0,0.0,0.0,0.0,0,0,0,537.1905566814225,42.8,0.0,97.91849766459524,226.39746331125014,0.0,0.0,0.0,310.7930933701724,0.0,42.8,0.0,97.91849766459524,0.0,495.0967155821629,0.0,0.0,0.0,828.4950543460179,0.0,920.5500603844644,0.0,0.0,-92.05500603844644,495.0967155821629,241.95704221459522,,typical
Oahu,2045,2045-09-22 00:00,0.0,0,0.0,0.0,0.0,0,0,0,394.2820346965982,42.8,0.0,269.1383049161336,140.45468416895477,0.0,0.0,0.0,253.82735052764343,0.0,42.8,0.0,269.1383049161336,0.0,638.0052375669873,0.0,0.0,0.0,706.2203396127319,0.0,784.6892662363687,0.0,0.0,-78.46892662363688,638.0052375669873,188.3560739437181,,typical
Oahu,2045,2045-09-22 02:00,0.0,0,0.0,0.0,0.0,0,0,0,332.3161868703205,42.8,0.0,266.1939922731161,140.45468416895477,0.0,0.0,0.0,191.86150270136574,0.0,42.8,0.0,266.1939922731161,0.0,699.971085393265,0.0,0.0,0.0,641.3101791434368,0.0,712.5668657149296,0.0,0.0,-71.25668657149296,699.971085393265,188.3560739437181,,typical
Oahu,2045,2045-09-22 04:00,0.0,0,0.0,0.0,0.0,0,0,0,273.747223977845,42.8,0.0,342.8332648075944,140.45468416895477,0.0,0.0,0.0,133.29253980889024,0.0,42.8,0.0,342.8332648075944,0.0,758.5400482857403,0.0,0.0,0.0,659.3804887854394,0.0,732.6449875393771,0.0,0.0,-73.26449875393772,758.5400482857405,188.3560739437181,,typical
Oahu,2045,2045-09-22 06:00,0.0,0,0.0,0.0,0.0,0,0,0,376.98481983695063,42.8,21.449225816964933,365.3893123034421,140.45468416895477,0.0,0.0,12.485247417989012,236.53013566799586,6.724227695681388,42.8,0.0,365.3893123034421,2.239750703294526,655.3024524266348,0.0,0.0,0.0,806.6233579573579,0.0,896.2481755081749,0.0,0.0,-89.6248175508175,655.3024524266348,209.805299760683,,typical
Oahu,2045,2045-09-22 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1959.7179028229793,296.96594980344224,0.0,0.0,0.0,1787.551037867709,0.0,133.07528047908738,42.8,0.0,296.96594980344224,39.091584476182966,1032.2872722635855,0.0,450.5130117448735,42.55212180248196,2299.483852626421,0.0,1129.5539656326719,787.8479361281842,253.66944698618926,128.4125038793767,2313.200341939125,1098.6540315370926,,typical
Oahu,2045,2045-09-22 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2086.928539171963,253.7409305792176,0.0,0.0,0.0,1895.6639619936166,0.0,140.06628936740836,42.8,0.0,253.7409305792176,51.198287810938275,1032.2872722635855,0.0,1311.5661678523695,6.013077500000001,2383.46946975118,0.0,1213.5395827574307,787.8479361281843,253.66944698618926,128.4125038793767,3137.714453744139,1103.7184065664758,,typical
Oahu,2045,2045-09-22 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2116.789391836336,225.77868894027137,0.0,0.0,0.0,1925.5248146579897,0.0,140.06628936740836,42.8,0.0,225.77868894027137,51.198287810938275,1032.2872722635855,0.0,1510.2250322281557,0.0,2385.3680807766073,0.0,1215.4381937828578,787.8479361281843,253.66944698618926,128.4125038793767,3330.3602406199266,1103.2314970164757,,typical
Oahu,2045,2045-09-22 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2116.789391836336,178.84984635012148,0.0,0.0,0.0,1925.5248146579897,0.0,140.06628936740836,42.8,0.0,178.84984635012148,51.198287810938275,1032.2872722635855,0.0,1304.2976970362824,0.0,2338.4392381864586,0.0,1206.9130580020199,749.4442293188724,253.66944698618926,128.4125038793767,3086.0291986187417,1100.9075890414758,,typical
Oahu,2045,2045-09-22 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2048.897951903388,230.95675540501298,0.0,0.0,0.0,1886.603946852578,0.0,121.11623985058206,42.8,0.0,230.95675540501298,41.17776520022754,1032.2872722635855,0.0,570.5127957467405,14.429139999999999,2322.6547073084016,0.0,1191.1285271239624,749.4442293188724,253.66944698618926,128.4125038793767,2366.673437329198,1098.967180053895,,typical
Oahu,2045,2045-09-22 18:00,0.0,0,0.0,0.0,0.0,0,0,0,790.5105764979608,42.8,0.0,265.3414937703277,322.7582460330493,0.0,0.0,0.0,467.75233046491144,0.0,42.8,0.0,265.3414937703277,0.0,241.7766957656247,0.0,0.0,0.0,1098.6520702682883,0.0,1220.7245225203205,0.0,0.0,-122.07245225203206,241.7766957656247,180.79608939371806,,typical
Oahu,2045,2045-09-22 20:00,0.0,0,0.0,0.0,0.0,0,0,0,705.5332305223002,42.8,0.0,252.730233039054,237.78090005738875,0.0,0.0,0.0,467.75233046491144,0.0,42.8,0.0,252.730233039054,0.0,326.7540417412853,0.0,0.0,0.0,1001.063463561354,0.0,1112.2927372903935,0.0,0.0,-111.22927372903935,326.7540417412853,183.24512439371807,,typical
Oahu,2045,2045-09-22 22:00,0.0,0,0.0,0.0,0.0,0,0,0,602.8149679180933,42.8,0.0,219.69780732524944,140.4546841689548,0.0,0.0,0.0,462.3602837491385,0.0,42.8,0.0,219.69780732524944,0.0,429.47230434549215,0.0,0.0,0.0,865.3127752433426,0.0,961.4586391592695,0.0,0.0,-96.14586391592695,429.47230434549215,181.8652514187181,,typical
Oahu,2045,2045-10-27 00:00,0.0,0,0.0,0.0,0.0,0,0,0,348.48201881450115,42.8,0.0,302.3516465296664,242.71755757421656,0.0,0.0,0.0,105.76446124028459,0.0,42.8,0.0,302.3516465296664,0.0,683.8052534490843,0.0,0.0,0.0,693.6336653441674,0.0,770.7040726046306,0.0,0.0,-77.07040726046307,683.8052534490843,188.3560739437181,,typical
Oahu,2045,2045-10-27 02:00,0.0,0,0.0,0.0,0.0,0,0,0,267.2975397255255,42.8,0.0,318.5477870482998,242.7175575742165,0.0,0.0,0.0,24.579982151308997,0.0,42.8,0.0,318.5477870482998,0.0,764.98973253806,0.0,0.0,0.0,628.6453267738252,0.0,698.4948075264725,0.0,0.0,-69.84948075264725,764.98973253806,188.3560739437181,,typical
Oahu,2045,2045-10-27 04:00,0.0,0,0.0,0.0,0.0,0,0,0,442.46173608064373,42.8,0.0,167.1162285110157,242.71755757421653,0.0,0.0,0.0,199.7441785064272,0.0,42.8,0.0,167.1162285110157,0.0,589.8255361829417,0.0,0.0,0.0,652.3779645916595,0.0,724.8644051018439,0.0,0.0,-72.4864405101844,589.8255361829417,178.85428146101572,,typical
Oahu,2045,2045-10-27 06:00,0.0,0,0.0,0.0,0.0,0,0,0,429.9738388544907,42.8,0.0,324.747354480968,242.71755757421647,0.0,0.0,0.0,187.2562812802742,0.0,42.8,0.0,324.747354480968,0.0,602.3134334090948,0.0,0.0,0.0,797.5211933354587,0.0,886.1346592616208,0.0,0.0,-88.61346592616208,602.3134334090948,188.3560739437181,,typical
Oahu,2045,2045-10-27 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2034.4744606236716,326.3267276276503,0.0,0.0,0.0,1498.698559929905,0.0,452.39827935907675,42.8,0.0,326.3267276276503,83.37762133468941,1032.2872722635855,0.0,511.5113671017064,17.250360000000022,2403.601188251322,0.0,1127.8290837206828,892.5620097101653,256.8850703312751,126.32502448919837,2453.6110090754573,1099.4500170172134,,typical
Oahu,2045,2045-10-27 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2139.4298627494663,295.95075205619986,0.0,0.0,0.0,1483.6046453931167,0.0,557.0810455454763,42.8,0.0,295.95075205619986,98.7441718108729,1032.2872722635855,0.0,513.486303620545,6.913500000000021,2478.1806148056667,0.0,1202.4085102750273,892.5620097101653,256.8850703312751,126.32502448919837,2445.249085594296,1095.4021432343754,,typical
Oahu,2045,2045-10-27 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2174.5380320657578,260.33380462198335,0.0,0.0,0.0,1513.1799961867036,0.0,561.439989992635,42.8,0.0,260.33380462198335,99.91804588641878,1032.2872722635855,0.0,205.1587777601417,1.5542025000000133,2477.671836687741,0.0,1201.8997321571023,892.5620097101653,256.8850703312751,126.32502448919834,2131.5622622338924,1103.7184065664758,,typical
Oahu,2045,2045-10-27 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2057.721164782687,264.0145692843431,0.0,0.0,0.0,1413.4990915081255,0.0,561.4399899926351,42.8,0.0,264.0145692843431,82.78208328192638,1032.2872722635855,0.0,71.23453735330446,3.3428625000000385,2364.5357340670307,0.0,1162.4135865171818,818.9120527293751,256.8850703312751,126.32502448919836,1925.776724846265,1103.7184065664758,,typical
Oahu,2045,2045-10-27 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1267.6227699581445,234.57703706850288,0.0,0.0,0.0,943.1482634057878,0.0,281.9256670591891,42.8,0.0,234.57703706850288,42.54883949316797,1032.2872722635855,0.0,3.016989288421371,5.383452500000007,1544.999807026647,0.0,1141.2310439001656,36.636785031437995,240.80695360584608,126.32502448919838,1077.3244990834448,1077.3244990834446,,typical
Oahu,2045,2045-10-27 18:00,0.0,0,0.0,0.0,0.0,0,0,0,720.5034724589242,42.8,0.0,316.306646054349,252.75114199401276,0.0,0.0,0.0,467.75233046491144,0.0,42.8,0.0,316.306646054349,0.0,311.78379980466127,0.0,0.0,0.0,1079.6101185132732,0.0,1199.5667983480812,0.0,0.0,-119.95667983480813,311.78379980466127,188.3560739437181,,typical
Oahu,2045,2045-10-27 20:00,0.0,0,0.0,0.0,0.0,0,0,0,544.7278495621154,42.8,0.0,399.03916040509813,242.71755757421658,0.0,0.0,0.0,302.01029198789877,0.0,42.8,0.0,399.03916040509813,0.0,487.5594227014701,0.0,0.0,0.0,986.5670099672135,0.0,1096.1855666302372,0.0,0.0,-109.61855666302372,487.5594227014701,188.3560739437181,,typical
Oahu,2045,2045-10-27 22:00,0.0,0,0.0,0.0,0.0,0,0,0,426.46492470597747,42.8,0.0,377.00589878235013,242.71755757421658,0.0,0.0,0.0,183.74736713176088,0.0,42.8,0.0,377.00589878235013,0.0,605.822347557608,0.0,0.0,0.0,846.2708234883274,0.0,940.3009149870304,0.0,0.0,-94.03009149870304,605.822347557608,188.3560739437181,,typical
Oahu,2045,2045-11-22 00:00,549.7260000000001,0,0.0,0.0,0.0,0,0,0,0.0,42.8,0.0,56.26165686674871,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,56.26165686674871,0.0,1032.2872722635855,0.0,0.0,0.0,648.7876568667489,0.0,694.0866198443291,5.652313984541927,10.71056200224048,-61.66183896436262,1037.9395862481274,205.79863989174873,,peak
Oahu,2045,2045-11-22 02:00,549.726,0,0.0,0.0,0.0,0,0,0,0.0,42.8,0.0,6.738812220997233,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,6.738812220997233,0.0,1032.2872722635855,0.0,0.0,0.0,599.2648122209974,0.0,616.6183896436262,33.59769953949325,10.71056200224048,-61.66183896436262,1065.8849718030788,157.20854739599724,,peak
Oahu,2045,2045-11-22 04:00,549.726,0,0.0,0.0,0.0,0,0,0,0.0,42.8,0.0,0.0378347625,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0378347625,0.0,1032.2872722635855,0.0,0.0,0.0,592.5638347625,0.0,643.5151117246222,0.0,10.71056200224048,-61.66183896436262,1032.2872722635855,150.62383476250002,,peak
Oahu,2045,2045-11-22 06:00,549.726,0,0.0,0.0,0.0,0,0,0,119.09295237949462,42.8,0.0,6.163935681522562,0.0,0.0,0.0,0.0,119.09295237949462,0.0,42.8,0.0,6.163935681522562,0.0,913.1943198840909,0.0,0.0,0.0,717.7828880610172,0.0,797.5365422900192,0.0,0.0,-79.75365422900192,913.1943198840909,156.74993568152257,,peak
Oahu,2045,2045-11-22 08:00,549.726,0,0.0,0.0,0.0,0,0,0,0.0,42.8,393.02591172927947,36.26378497037151,0.0,0.0,0.0,86.29064032106764,0.0,258.7700538606312,42.8,0.0,36.26378497037151,47.965217547580714,1032.2872722635855,0.0,0.0,0.0,1021.8156966996513,0.0,1005.6607228774676,0.0,0.0,16.15497382218355,1032.2872722635855,570.5507965512043,,peak
Oahu,2045,2045-11-22 10:00,549.726,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1052.4701645265973,18.476232593042692,0.0,0.0,0.0,363.2238491309258,0.0,591.9525109352976,42.8,0.0,18.476232593042692,97.29380446037409,1032.2872722635855,0.0,0.0,0.0,1663.4723971196402,0.0,1093.8515562268954,10.20082799901337,412.0718496414083,147.34816325232316,1042.488100262599,849.8836341874539,,peak
Oahu,2045,2045-11-22 12:00,549.726,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1403.1721021813635,15.338728979327293,0.0,0.0,0.0,598.1435157529629,0.0,693.3628110883606,42.8,0.0,15.338728979327293,111.66577534003986,1032.2872722635855,0.0,0.0,4.298783551348606e-13,2011.0368311606903,0.0,1075.6669492042383,375.9498690627206,412.0718496414083,147.34816325232316,1408.2371413263065,988.2844652249075,,peak
Oahu,2045,2045-11-22 14:00,549.726,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1246.3287472426284,31.442278922113484,0.0,0.0,0.0,522.2907812816275,0.0,623.0211373521855,42.8,0.0,31.442278922113484,101.0168286088154,1032.2872722635855,0.0,0.0,0.0,1870.2970261647417,0.0,1026.2424503155848,284.63456295542574,412.0718496414082,147.34816325232316,1316.9218352190112,985.5675889377392,,peak
Oahu,2045,2045-11-22 16:00,541.7260000000001,0,0.0,0.0,0.0,0,0,0,0.0,42.8,504.1627285299961,68.56815646188745,0.0,0.0,0.0,293.99829630042035,0.0,182.83257335619442,42.8,0.0,68.56815646188745,27.331858873381343,1032.2872722635855,0.0,0.0,0.0,1157.2568849918835,0.0,1056.6833020430945,0.0,0.0,100.57358294878921,1032.2872722635855,721.087523770625,,peak
Oahu,2045,2045-11-22 18:00,549.726,0,0.0,0.0,0.0,0,0,0,270.6672165538516,42.8,0.0,135.4355261178224,104.1344340183986,0.0,0.0,0.0,166.53278253545298,0.0,42.8,0.0,135.4355261178224,0.0,761.620055709734,0.0,0.0,0.0,998.6287426716738,0.0,1109.5874918574157,0.0,0.0,-110.95874918574157,761.620055709734,253.7709209687181,,peak
Oahu,2045,2045-11-22 20:00,662.7260000000001,0,0.0,0.0,0.0,0,0,0,104.1344340183986,42.8,0.0,83.13930863396209,104.1344340183986,0.0,0.0,0.0,0.0,0.0,42.8,0.0,83.13930863396209,0.0,928.1528382451869,0.0,0.0,0.0,892.7997426523604,0.0,991.9997140581786,0.0,0.0,-99.19997140581786,928.1528382451869,220.0099325089621,,peak
Oahu,2045,2045-11-22 22:00,549.726,0,0.0,0.0,0.0,0,0,0,145.13714323533074,42.8,0.0,17.213250093306275,145.13714323533074,0.0,0.0,0.0,0.0,0.0,42.8,0.0,17.213250093306275,0.0,887.1501290282547,0.0,0.0,0.0,754.8763933286372,0.0,838.7515481429301,0.0,0.0,-83.87515481429301,887.1501290282547,167.79925009330628,,peak
Oahu,2045,2045-12-15 00:00,0.0,0,0.0,0.0,0.0,0,0,0,234.37330400950697,42.8,0.0,378.9460411322582,0.0,0.0,0.0,0.0,234.37330400950697,0.0,42.8,0.0,378.9460411322582,0.0,797.9139682540786,0.0,0.0,0.0,656.1193451417652,0.0,729.0214946019612,0.0,0.0,-72.90214946019613,797.9139682540786,188.3560739437181,,peak
Oahu,2045,2045-12-15 02:00,0.0,0,0.0,0.0,0.0,0,0,0,158.67562293091908,42.8,0.0,382.13911763984385,0.0,0.0,0.0,0.0,158.67562293091908,0.0,42.8,0.0,382.13911763984385,0.0,873.6116493326664,0.0,0.0,0.0,583.6147405707629,0.0,648.4608228564034,0.0,0.0,-64.84608228564035,873.6116493326664,188.3560739437181,,peak
Oahu,2045,2045-12-15 04:00,0.0,0,0.0,0.0,0.0,0,0,0,236.5922567206385,42.8,0.0,331.42846301447486,77.91663378971941,0.0,0.0,0.0,158.67562293091908,0.0,42.8,0.0,331.42846301447486,0.0,795.695015542947,0.0,0.0,0.0,610.8207197351132,0.0,678.6896885945703,0.0,0.0,-67.86896885945703,795.695015542947,188.3560739437181,,peak
Oahu,2045,2045-12-15 06:00,0.0,0,0.0,0.0,0.0,0,0,0,363.83268951004385,42.8,0.0,346.18179832668994,114.58563276461189,0.0,0.0,0.0,249.24705674543196,0.0,42.8,0.0,346.18179832668994,0.0,668.4545827535417,0.0,0.0,0.0,752.8144878367336,0.0,836.4605420408153,0.0,0.0,-83.64605420408154,668.4545827535417,188.3560739437181,,peak
Oahu,2045,2045-12-15 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1078.5614394470974,341.54862315485605,0.0,0.0,0.0,818.8271425586262,0.0,214.1647585022359,42.8,0.0,341.54862315485605,45.56953838623539,1032.2872722635855,0.0,0.0,0.0,1462.9100626019533,0.0,1048.2487405438092,48.955807100041014,245.72656679833779,119.97894815976548,1081.2430793636265,961.7148476985528,,peak
Oahu,2045,2045-12-15 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1821.2759497567693,354.68495835181733,0.0,0.0,0.0,1351.3445496647366,0.0,388.1385838633711,42.8,0.0,354.68495835181733,81.79281622866166,1032.2872722635855,0.0,0.0,0.0,2218.760908108587,0.0,1110.7912213813959,680.409097539706,307.58164102771946,119.97894815976547,1712.6963698032914,1086.1855332371483,,peak
