load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2045,2045-05-23-20:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,0.0,134.91886368193,478.557156215,0.0,478.557156215,0.0,0.0,0.0,0.0,42.8,0.0,134.91886368193,0.0,0.0,0.0,-2.078337502098293e-12,729.527518678,836.27601989693,0.0,929.195577663,0.0,0.0,-92.9195577663,729.5275186778999,279.7709002569279,0.0,typical
Oahu,2045,2045-05-23-22:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,0.0,122.50674556961,388.474947164,0.0,388.474947164,0.0,0.0,0.0,0.0,42.8,0.0,122.50674556961,0.0,0.0,0.0,-2.6849633627534786e-12,819.609727729,733.7816927336099,0.0,815.312991926,0.0,0.0,-81.5312991926,819.60972773,287.75353351960734,0.0,typical
Oahu,2045,2045-06-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,163.06639500000003,424.147467611,0.0,424.147467611,0.0,0.0,0.0,0.0,42.8,0.0,163.06639500000003,0.0,0.0,0.0,27.58044248285993,783.937207282,630.013862611,0.0,700.015402901,0.0,0.0,-70.0015402901,811.5176497648599,195.55678630785994,0.0,typical
Oahu,2045,2045-06-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,184.81471567366,372.608180236,0.0,372.608180236,0.0,0.0,0.0,0.0,42.8,0.0,184.81471567366,0.0,0.0,0.0,35.375163000002686,835.4764946570001,600.22289590966,0.0,666.914328789,0.0,0.0,-66.6914328789,870.851657657,209.28093452866267,0.0,typical
Oahu,2045,2045-06-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,296.2450632892,300.314111451,0.0,300.314111451,0.0,0.0,0.0,0.0,42.8,0.0,296.2450632892,0.0,0.0,0.0,50.32248369208355,907.7705634420001,639.3591747402002,0.0,710.399083045,0.0,0.0,-71.0399083045,958.0930471340898,212.893854847309,0.0,typical
Oahu,2045,2045-06-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,167.87575195728002,86.69041562,471.953032811,0.0,471.953032811,0.0,0.0,70.3075461421,44.77242003986,42.8,0.0,86.69041562,52.795785775320006,0.0,61.430995297056626,221.61864697697763,736.1316420820001,769.31920038828,0.0,854.799111542,0.0,0.0,-85.4799111542,1019.1812843563229,436.6485599312897,0.0,typical
Oahu,2045,2045-06-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1667.83938508108,240.06644378441,0.0,0.0,0.0,0.0,0.0,919.2044292621,489.0123085473,42.8,0.0,240.06644378441,259.62264727167997,0.0,-2.7105828692697287e-10,-2.8173019472887972e-12,1208.084674893,1950.7058288654903,0.0,951.377941238,926.629374828,0.0,72.6985127989,2134.7140497230002,823.301449435652,0.0,typical
Oahu,2045,2045-06-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2201.98312697,152.98753456134995,0.0,0.0,0.0,0.0,0.0,1010.0149182760001,959.153213476,42.8,0.0,152.98753456134995,232.81499521799998,0.0,184.52195724218598,21.664413000001137,1208.084674893,2397.770661531349,0.0,1000.89575184,0.0,596.158308219,800.716601472,1414.2710451359503,814.0545086875961,0.0,typical
Oahu,2045,2045-06-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1846.2553758243,111.9014,0.0,0.0,0.0,0.0,0.0,566.7190295623,1106.278145578,42.8,0.0,111.9014,173.258200684,0.0,700.2280390379735,133.2397831189419,1208.084674893,2000.9567758243002,0.0,1014.78523024,1080.19763168,7.4524369294,-101.478523024,3121.7501287269006,824.3269068974079,0.0,typical
Oahu,2045,2045-06-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2254.72614762899,216.87829862563996,0.0,0.0,0.0,0.0,0.0,987.9045124123,965.1653223410001,42.8,0.0,216.87829862563996,301.65631287569005,0.0,-1.340865196652885e-10,-9.634959496906959e-12,1208.084674893,2514.4044462546303,0.0,1016.03128561,870.13480312,729.841486085,-101.603128561,2078.2194780130008,822.8515813268752,0.0,typical
Oahu,2045,2045-06-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1346.6981166780201,257.02917516924,0.0,0.0,0.0,0.0,0.0,683.6850459243,541.02061699,42.8,0.0,257.02917516924,121.99245376372,0.0,-8.79136763387578e-11,-1.4853895891064894e-11,1208.084674893,1646.5272918472601,0.0,999.100572763,747.33677636,0.0,-99.9100572763,1955.4214512579997,821.5893334353218,0.0,typical
Oahu,2045,2045-06-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,237.95248279433005,202.53265058672,397.956074856,0.0,397.956074856,0.0,0.0,180.36959631549,47.2312846619,42.8,0.0,202.53265058672,10.35160181694,0.0,24.570791547836542,69.96314249999972,810.1286000370001,881.2412082370498,0.0,979.156898041,0.0,0.0,-97.9156898041,904.6625340847339,474.8489594838333,0.0,typical
Oahu,2045,2045-06-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,155.39598459465998,673.034621069,0.0,673.034621069,0.0,0.0,0.0,0.0,42.8,0.0,155.39598459465998,0.0,0.0,0.0,73.577812981897,535.0500538240001,871.2306056636601,0.0,968.034006293,0.0,0.0,-96.8034006293,608.6278668056001,206.763020826557,0.0,typical
Oahu,2045,2045-06-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,150.25443349999998,549.369267637,0.0,549.369267637,0.0,0.0,0.0,0.0,42.8,0.0,150.25443349999998,0.0,0.0,0.0,20.517758650163177,658.715407256,742.4237011369999,0.0,824.915223485,0.0,0.0,-82.4915223485,679.2331659071599,186.3297759751632,0.0,typical
Oahu,2045,2045-07-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,438.67480430779995,181.27615105,0.0,181.27615105,0.0,0.0,0.0,0.0,42.8,0.0,438.67480430779995,0.0,0.0,0.0,1.279077499954063,1026.808523843,662.7509553578002,0.0,736.389950397,0.0,0.0,-73.6389950397,1028.087601343,212.893854847309,0.0,typical
Oahu,2045,2045-07-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,392.0775118245001,194.832244529,0.0,194.832244529,0.0,0.0,0.0,0.0,42.8,0.0,392.0775118245001,0.0,0.0,0.0,1.2524924999973166,1013.252430364,629.7097563535,0.0,699.67750706,0.0,0.0,-69.967750706,1014.504922864,212.893854847309,0.0,typical
Oahu,2045,2045-07-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,237.44566769076,383.785132618,0.0,383.785132618,0.0,0.0,0.0,0.0,42.8,0.0,237.44566769076,0.0,0.0,0.0,13.503009999998085,824.299542275,664.03080030876,0.0,737.812000343,0.0,0.0,-73.7812000343,837.8025522749999,212.893854847309,0.0,typical
Oahu,2045,2045-07-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,157.19482286268,421.2539782229,169.808544139,0.0,169.808544139,0.0,0.0,72.35067895801001,35.01770488688,42.8,0.0,421.2539782229,49.826439017789994,0.0,4.742813104299913,1.5381250000057847,1038.2761307540002,791.05734522458,0.0,878.952605805,0.0,0.0,-87.8952605805,1044.557068859196,374.8314908142723,0.0,typical
Oahu,2045,2045-07-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,923.7778494475699,434.9690735156701,0.0,0.0,0.0,0.0,0.0,177.8510542066,485.7359150861,42.8,0.0,434.9690735156701,260.19088015487,0.0,3.988689378786603e-10,-1.6207479802687885e-11,1208.084674893,1401.5469229632401,0.0,969.047779753,0.0,529.403921186,-96.9047779753,1208.084674893,758.8041978226812,0.0,typical
Oahu,2045,2045-07-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1835.5270894068499,349.88599643465,0.0,0.0,0.0,0.0,0.0,700.9595866141001,909.954146618,42.8,0.0,349.88599643465,224.61335617474998,0.0,144.30786661555442,27.090367418486835,1208.084674893,2228.2130858415003,0.0,1019.38222926,0.0,393.325073175,815.505783408,1379.4829089255004,824.4570539685539,0.0,typical
Oahu,2045,2045-07-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1747.8384104576999,390.23821004779995,0.0,0.0,0.0,0.0,0.0,489.8115682455,1053.83525279,42.8,0.0,390.23821004779995,204.1915894222,0.0,169.27167912145885,23.243424999987724,1208.084674893,2180.8766205055,0.0,1029.59696148,1080.19763168,174.041723494,-102.959696148,2480.7974106933502,824.4570539685539,0.0,typical
Oahu,2045,2045-07-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1730.07893403071,353.88905236535,0.0,0.0,0.0,0.0,0.0,552.513750114,894.166530747,42.8,0.0,353.88905236535,283.39865316971003,0.0,-5.445550677052324e-10,6.174616373755271e-12,1208.084674893,2126.76798639606,0.0,1025.84470207,966.826241153,236.68151338,-102.584470207,2174.9109160420003,824.4570539685539,0.0,typical
Oahu,2045,2045-07-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1308.8335182234002,293.78822185302994,0.0,0.0,0.0,0.0,0.0,763.2916735209001,459.689740658,42.8,0.0,293.78822185302994,85.85210404450001,0.0,33.88821791052212,3.3359981443936704e-12,1208.084674893,1645.4217400764298,0.0,1016.20728019,556.624353901,0.0,72.5901059834,1798.5972467072,821.8663968277635,0.0,typical
Oahu,2045,2045-07-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,134.649166168025,435.5948020225001,281.838246414,0.0,281.838246414,0.0,0.0,53.05329965899,64.8315577744,42.8,0.0,435.5948020225001,16.764308734634998,0.0,5.302519534566841e-11,1.7410449999913595,926.2464284790001,894.882214604525,0.0,994.313571783,0.0,0.0,-99.4313571783,927.9874734790001,347.5430210153813,0.0,typical
Oahu,2045,2045-07-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,100.54034100429999,731.425693255,0.0,731.425693255,0.0,0.0,0.0,0.0,42.8,0.0,100.54034100429999,0.0,0.0,0.0,325.35346966287864,476.658981638,874.7660342593001,0.0,971.962260288,0.0,0.0,-97.1962260288,802.0124513007999,212.893854847309,0.0,typical
Oahu,2045,2045-07-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,362.58097191980005,348.244427522,0.0,348.244427522,0.0,0.0,0.0,0.0,42.8,0.0,362.58097191980005,0.0,0.0,0.0,8.832175180514852,859.840247371,753.6253994418001,0.0,837.361554935,0.0,0.0,-83.7361554935,868.6724225515298,212.893854847309,0.0,typical
Oahu,2045,2045-08-23-00:00,7.79226525215,0.0,0.0,0.0,0.0,0.0,42.8,0.0,122.3686526336648,484.848117436,0.0,484.848117436,0.0,0.0,0.0,0.0,42.8,0.0,122.3686526336648,0.0,0.0,0.0,-4.943601084050897e-12,723.2365574570001,657.8090353218148,0.0,730.898928135,0.0,0.0,-73.0898928135,723.584292205854,187.11867165865988,0.0,typical
Oahu,2045,2045-08-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,98.54745686439901,477.166904507,0.0,477.166904507,0.0,0.0,0.0,0.0,42.8,0.0,98.54745686439901,0.0,0.0,0.0,-8.107292615022743e-12,730.917770386,618.5143613713991,0.0,687.238179301,0.0,0.0,-68.7238179301,730.9177703864001,170.26413093939087,0.0,typical
Oahu,2045,2045-08-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,114.31098051637002,469.937730073,0.0,469.937730073,0.0,0.0,0.0,0.0,42.8,0.0,114.31098051637002,0.0,0.0,0.0,8.899547765395255e-13,738.14694482,627.0487105893698,0.0,696.720789544,0.0,0.0,-69.6720789544,738.1469448199999,239.0831075793709,0.0,typical
Oahu,2045,2045-08-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,94.45699979913688,182.70663244127996,378.058776467,0.0,378.058776467,0.0,0.0,35.22552211297,26.55061414758,42.8,0.0,182.70663244127996,32.6808635385869,0.0,-7.597060480701856e-11,-4.89439599959951e-11,830.0258984260001,698.0224087074168,0.0,775.580454119,0.0,0.0,-77.5580454119,830.025898426,304.2173673163571,0.0,typical
Oahu,2045,2045-08-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1767.41691659229,207.81974902340002,0.0,0.0,0.0,0.0,0.0,1018.3579010881,492.4389314563,42.8,0.0,207.81974902340002,256.62008404789,0.0,-4.7882364739848526e-11,-7.897682507973514e-12,1208.084674893,2018.0366656156898,0.0,908.118422231,1080.19763168,0.0,29.7206117044,2288.2823065730004,824.2538009079642,0.0,typical
Oahu,2045,2045-08-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1718.9115434777402,197.52167468483003,0.0,0.0,0.0,0.0,0.0,684.4483831113,748.373106441,42.8,0.0,197.52167468483003,286.09005392544003,0.0,-2.6497737337649596e-10,-1.3514522834157106e-11,1208.084674893,1959.2332181625704,0.0,957.622225453,0.0,711.018022162,290.592970548,1208.084674893,823.9271747621226,0.0,typical
Oahu,2045,2045-08-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2247.0426206149004,181.22990474927997,0.0,0.0,0.0,0.0,0.0,996.0959667743,924.3123227190001,42.8,0.0,181.22990474927997,326.63433112160004,0.0,-9.208358520140791e-10,-4.675371201301459e-12,1208.084674893,2471.072525364181,0.0,961.458872895,1080.19763168,0.0,429.416020788,2288.282306569,820.5623352755202,0.0,typical
Oahu,2045,2045-08-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1903.97096934971,171.67207570499997,0.0,0.0,0.0,0.0,0.0,759.7899275793,869.62365075,42.8,0.0,171.67207570499997,274.55739102040997,0.0,-1.0355525326133375e-09,-4.234834705130197e-12,1208.084674893,2118.44304505471,0.0,957.713746071,634.066464518,622.434209072,-95.7713746071,1842.151139411,820.2297422562408,0.0,typical
Oahu,2045,2045-08-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1508.53621882726,193.75773481439,0.0,0.0,0.0,0.0,0.0,844.4208558744799,549.445420521,42.8,0.0,193.75773481439,114.66994243177999,0.0,9.308243065220267e-11,-3.2933655802480644e-11,1208.084674893,1745.0939536416502,0.0,952.293061486,888.030198304,0.0,-95.2293061486,2096.114873201,810.4866195677873,0.0,typical
Oahu,2045,2045-08-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,134.08042818266298,279.88785328942,391.133924826,0.0,391.133924826,0.0,0.0,83.21552694972,40.80340185008,42.8,0.0,279.88785328942,10.061499382863,0.0,-6.79515332890901e-11,4.973799150320701e-14,816.9507500670001,847.902206298083,0.0,942.113562553,0.0,0.0,-94.2113562553,816.9507500679999,346.9742830298743,0.0,typical
Oahu,2045,2045-08-23-20:00,8.14,0.0,0.0,0.0,0.0,0.0,42.8,0.0,275.58406080210995,503.587194696,0.0,503.587194696,0.0,0.0,0.0,0.0,42.8,0.0,275.58406080210995,0.0,0.0,0.0,-3.078781674048514e-11,704.4974801970001,830.1112554981098,0.0,922.345839442,0.0,0.0,-92.2345839442,704.497480197,212.85166967230901,0.0,typical
Oahu,2045,2045-08-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,170.49207573893,535.860247037,0.0,535.860247037,0.0,0.0,0.0,0.0,42.8,0.0,170.49207573893,0.0,0.0,0.0,-3.743672039036028e-12,672.224427856,749.1523227759301,0.0,832.391469751,0.0,0.0,-83.2391469751,672.224427856,195.05643022309675,0.0,typical
Oahu,2045,2045-09-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,213.78686011258,377.443919778,0.0,377.443919778,0.0,0.0,0.0,0.0,42.8,0.0,213.78686011258,0.0,0.0,0.0,4.345521499999169,830.640755115,634.0307798905799,0.0,704.478644323,0.0,0.0,-70.4478644323,834.986276615,200.70665131800519,0.0,typical
Oahu,2045,2045-09-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,251.31480234652003,314.179902734,0.0,314.179902734,0.0,0.0,0.0,0.0,42.8,0.0,251.31480234652003,0.0,0.0,0.0,0.9797199999995883,893.904772159,608.2947050805201,0.0,675.883005645,0.0,0.0,-67.5883005645,894.8844921589999,212.82083432230903,0.0,typical
Oahu,2045,2045-09-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,330.73500400265,282.398619167,0.0,282.398619167,0.0,0.0,0.0,0.0,42.8,0.0,330.73500400265,0.0,0.0,0.0,9.209869999984974,925.6860557260001,655.93362316965,0.0,728.815136855,0.0,0.0,-72.8815136855,934.8959257259999,212.893854847309,0.0,typical
Oahu,2045,2045-09-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,25.6943215948,290.25419416629,436.2560235,0.0,436.2560235,0.0,0.0,1.84242763975,11.07391039445,42.8,0.0,290.25419416629,12.777983560600001,0.0,8.10515845518741,7.838182499999004,771.828651393,795.0045392610899,0.0,883.338376957,0.0,0.0,-88.3338376957,787.7719923481865,239.9791298914985,0.0,typical
Oahu,2045,2045-09-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1609.6591440628702,289.36006573877,0.0,0.0,0.0,0.0,0.0,977.6348502605,423.715498261,42.8,0.0,289.36006573877,208.30879554137002,0.0,-6.479137226733656e-10,-7.762679388179095e-12,1208.084674893,1941.81920980164,0.0,966.133299217,217.495105676,0.0,758.190804908,1425.579780569,822.428464440007,0.0,typical
Oahu,2045,2045-09-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1469.32197942455,162.2770901184,0.0,0.0,0.0,0.0,0.0,713.9143203429,709.546789476,42.8,0.0,162.2770901184,45.86086960565,0.0,459.02661215641905,100.02864108292411,1208.084674893,1674.3990695429497,0.0,1001.90239271,0.0,772.686916104,-100.190239271,1767.13992813293,823.7898378934251,0.0,typical
Oahu,2045,2045-09-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2412.69094190977,177.34058572739,0.0,0.0,0.0,0.0,0.0,1055.8875078348,965.165954838,42.8,0.0,177.34058572739,391.63747923696997,0.0,216.26342049167528,9.943957252745054,1208.084674893,2632.83152763716,0.0,1018.5585437,1080.19763168,411.998520383,122.076831874,2514.48968432175,824.4464162935539,0.0,typical
Oahu,2045,2045-09-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1985.1623583461,118.509417,0.0,0.0,0.0,0.0,0.0,705.127127147,1001.7807962070001,42.8,0.0,118.509417,278.2544349921,0.0,356.30931954357686,108.22020895781908,1208.084674893,2146.4717753461,0.0,1019.45260991,1080.19763168,148.766794747,-101.945260991,2752.8118350733703,824.4570539685539,0.0,typical
Oahu,2045,2045-09-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1490.39111377021,340.98447249354996,0.0,0.0,0.0,0.0,0.0,908.5682451688999,496.397964302,42.8,0.0,340.98447249354996,85.42490429931,0.0,-1.3075185378852439e-10,-4.694911126534862e-11,1208.084674893,1874.17558626376,0.0,1003.43005659,971.088535333,0.0,-100.343005659,2179.173210221,788.4469295381934,0.0,typical
Oahu,2045,2045-09-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,320.51527593393,567.662000241,0.0,567.662000241,0.0,0.0,0.0,0.0,42.8,0.0,320.51527593393,0.0,0.0,0.0,2.502259999946336,640.4226746520001,930.9772761749298,0.0,1034.41919575,0.0,0.0,-103.441919575,642.924934652,212.893854847309,0.0,typical
Oahu,2045,2045-09-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,283.25762721886,527.603804017,0.0,527.603804017,0.0,0.0,0.0,0.0,42.8,0.0,283.25762721886,0.0,0.0,0.0,2.0839774999899774,680.480870876,853.6614312358599,0.0,948.512701373,0.0,0.0,-94.8512701373,682.564848376,212.340339322309,0.0,typical
Oahu,2045,2045-09-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,237.84265652914002,441.557166407,0.0,441.557166407,0.0,0.0,0.0,0.0,42.8,0.0,237.84265652914002,0.0,0.0,0.0,3.18330749999879,766.527508486,722.1998229361401,0.0,802.444247707,0.0,0.0,-80.2444247707,769.710815986,208.3423734108388,0.0,typical
Oahu,2045,2045-10-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,225.6524429,362.3660793,0.0,362.3660793,0.0,0.0,0.0,0.0,42.8,0.0,225.6524429,0.0,0.0,0.0,16.323386748181026,845.718595593,630.8185222,0.0,700.909469111,0.0,0.0,-70.0909469111,862.0419823422301,211.83380128148897,0.0,typical
Oahu,2045,2045-10-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,104.582037,456.350919538,0.0,456.350919538,0.0,0.0,0.0,0.0,42.8,0.0,104.582037,0.0,0.0,0.0,101.98093461391892,751.7337553550001,603.732956538,0.0,670.814396153,0.0,0.0,-67.0814396153,853.71468996892,212.57072991396828,0.0,typical
Oahu,2045,2045-10-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,190.4434283277,407.04078784,0.0,407.04078784,0.0,0.0,0.0,0.0,42.8,0.0,190.4434283277,0.0,0.0,0.0,19.42652320298693,801.043887053,640.2842161677003,0.0,711.426906853,0.0,0.0,-71.1426906853,820.47041025596,209.31920141601032,0.0,typical
Oahu,2045,2045-10-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,311.68194701690004,422.62394359,0.0,422.62394359,0.0,0.0,0.0,0.0,42.8,0.0,311.68194701690004,0.0,0.0,0.0,-4.614975068761851e-11,785.4607313030001,777.1058906069002,0.0,863.450989563,0.0,0.0,-86.3450989563,785.4607313029999,212.893854847309,0.0,typical
Oahu,2045,2045-10-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1736.8740323024801,294.76308400514,0.0,0.0,0.0,0.0,0.0,936.9456160745,555.9997491202,42.8,0.0,294.76308400514,243.92866710778,0.0,6.182165890322722e-10,15.5794575000387,1208.084674893,2074.4371163076203,0.0,941.163209015,0.0,653.550735699,479.723171594,1223.6641323939998,824.4570539685539,0.0,typical
Oahu,2045,2045-10-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1899.75002685665,218.9776715,0.0,0.0,0.0,0.0,0.0,1039.3038103426002,554.5857189569999,42.8,0.0,218.9776715,305.86049755705005,0.0,481.9686837739935,39.42772415213369,1208.084674893,2161.52769835665,0.0,978.628914305,1080.19763168,200.564043802,-97.8628914305,2809.67871449453,823.555913372029,0.0,typical
Oahu,2045,2045-10-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2180.01149211508,230.24993438809997,0.0,0.0,0.0,0.0,0.0,904.9787508937,909.41301507,42.8,0.0,230.24993438809997,365.61972615137995,0.0,234.36065905526138,23.44296585242159,1208.084674893,2453.06142650318,0.0,992.807047878,1080.19763168,479.337451732,-99.2807047878,2546.08593148142,824.4457766867114,0.0,typical
Oahu,2045,2045-10-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2084.8079812754,247.41420699999998,0.0,0.0,0.0,0.0,0.0,1004.7782087551999,854.586728748,42.8,0.0,247.41420699999998,225.44304377219999,0.0,4.089993151765938,35.68160417682742,1208.084674893,2375.0221882754,0.0,989.378676922,1001.8297929,0.0,383.813718448,2249.6860651318902,824.4570539685539,0.0,typical
Oahu,2045,2045-10-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1167.03306735536,185.85522999999998,0.0,0.0,0.0,0.0,0.0,718.3632186276,379.58840666369997,42.8,0.0,185.85522999999998,69.08144206406,0.0,1.6756640519588473e-10,38.023199128277525,1208.084674893,1395.6882973553597,0.0,975.76367444,517.50099036,0.0,-97.576367444,1763.6088643813202,772.508541531352,0.0,typical
Oahu,2045,2045-10-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,279.5903752613,588.667090304,0.0,588.667090304,0.0,0.0,0.0,0.0,42.8,0.0,279.5903752613,0.0,0.0,0.0,2.8424288102915725,619.4175845890001,911.0574655652998,0.0,1012.28607285,0.0,0.0,-101.228607285,622.2600133992801,212.34960552333354,0.0,typical
Oahu,2045,2045-10-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,264.365361013,529.541450302,0.0,529.541450302,0.0,0.0,0.0,0.0,42.8,0.0,264.365361013,0.0,0.0,0.0,10.523432069022785,678.543224591,836.7068113149999,0.0,929.674234794,0.0,0.0,-92.9674234794,689.06665666104,212.893854847309,0.0,typical
Oahu,2045,2045-10-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,205.27782486950002,471.568650157,0.0,471.568650157,0.0,0.0,0.0,0.0,42.8,0.0,205.27782486950002,0.0,0.0,0.0,37.49905335186119,736.5160247360001,719.6464750265,0.0,799.607194474,0.0,0.0,-79.9607194474,774.01507808786,212.893854847309,0.0,typical
Oahu,2045,2045-11-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,64.94456405025001,497.147816929,0.0,497.147816929,0.0,0.0,0.0,0.0,42.8,0.0,64.94456405025001,0.0,0.0,0.0,-7.261746759468224e-12,710.9368579640001,604.8923809792498,0.0,672.102645532,0.0,0.0,-67.2102645532,710.9368579643,137.94456405024275,0.0,typical
Oahu,2045,2045-11-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,230.22372135691,304.827449234,0.0,304.827449234,0.0,0.0,0.0,0.0,42.8,0.0,230.22372135691,0.0,0.0,0.0,-2.2790658249505213e-11,903.257225659,577.85117059091,0.0,642.056856212,0.0,0.0,-64.2056856212,903.2572256589999,211.75023247230902,0.0,typical
Oahu,2045,2045-11-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,204.15727704198,344.344833506,0.0,344.344833506,0.0,0.0,0.0,0.0,42.8,0.0,204.15727704198,0.0,0.0,0.0,-5.822187176818261e-11,863.7398413870001,591.30211054798,0.0,657.002345053,0.0,0.0,-65.7002345053,863.739841387,208.78196554230902,0.0,typical
Oahu,2045,2045-11-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,233.59004837536003,370.115932779,0.0,370.115932779,0.0,0.0,0.0,0.0,42.8,0.0,233.59004837536003,0.0,0.0,0.0,-5.739764219470089e-11,837.9687421140001,646.5059811543598,0.0,718.33997906,0.0,0.0,-71.833997906,837.968742114,212.46578347230903,0.0,typical
Oahu,2045,2045-11-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1320.2316008760931,360.2646483501,0.0,0.0,0.0,0.0,0.0,593.279807384743,508.3571941623,42.8,0.0,360.2646483501,218.59459932904997,0.0,-7.012013192309041e-10,-4.236255790601717e-11,1208.084674893,1723.2962492261934,0.0,832.250708462,974.27061161,0.0,-83.2250708462,2182.355286504,817.316114080855,0.0,typical
