load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2045,2045-03-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,33.34629366836,123.94610066790601,913.610849603,0.0,913.610849603,0.0,0.0,15.61803782187,16.04444948491,42.8,0.0,123.94610066790601,1.68380636158,0.0,17.421500608688678,286.7158126657398,1362.84833295,1113.703243939266,0.0,904.521103355,0.0,209.182140584,0.0,1101.209932327445,275.9144584650144,0.0,typical
Oahu,2045,2045-03-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,114.97481343428998,907.430479982,0.0,907.430479982,0.0,0.0,0.0,0.0,42.8,0.0,114.97481343428998,0.0,0.0,0.0,261.0460735000026,1369.028702571,1065.20529341629,0.0,878.107823234,0.0,187.097470182,0.0,1058.118692553,220.102386037956,0.0,typical
Oahu,2045,2045-03-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,179.90874782708005,682.655195792,0.0,682.655195792,0.0,0.0,0.0,0.0,42.8,0.0,179.90874782708005,0.0,0.0,0.0,119.86145999999674,1593.803986761,905.3639436190799,0.0,771.335444257,0.0,134.028499362,0.0,916.9340790530001,220.93542603795598,0.0,typical
Oahu,2045,2045-04-23-00:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,100.6510208676262,464.432448694,0.0,464.432448694,0.0,0.0,0.0,0.0,42.8,0.0,100.6510208676262,0.0,0.0,0.0,0.0,1812.0267338590002,733.8834695616258,0.0,667.963249604,0.0,65.9202199579,0.0,851.0726190536,274.73531069762623,0.0,typical
Oahu,2045,2045-04-23-02:00,0.0,0.0,0.0,0.0,0.0,126.29988651100001,42.8,0.0,51.5935110938988,443.536284468,0.0,443.536284468,0.0,0.0,0.0,0.0,42.8,0.0,51.5935110938988,0.0,0.0,0.0,-3.064215547965432e-14,1832.9228980849998,664.2296820728986,0.0,637.07272068,0.0,27.1569613925,0.0,850.7727325421,231.59351109389877,0.0,typical
Oahu,2045,2045-04-23-04:00,0.0,0.0,0.0,0.0,0.0,155.5,42.8,0.0,43.157516654999995,449.8554128,0.0,449.8554128,0.0,0.0,0.0,0.0,42.8,0.0,43.157516654999995,0.0,0.0,0.0,0.0,1826.603769753,691.3129294550001,0.0,678.860863135,0.0,12.4520663198,0.0,821.572619053,222.826257355,0.0,typical
Oahu,2045,2045-04-23-06:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,125.28235382844,104.47341691250003,485.867417179,0.0,485.867417179,0.0,0.0,76.92024550793,35.54211673708,42.8,0.0,104.47341691250003,12.81999158343,0.0,7.190825712655169e-11,-7.105427357601002e-15,1790.5917653739998,884.4231879199398,0.0,838.818795202,0.0,45.6043927183,0.0,851.072619053,408.0431291210381,0.0,typical
Oahu,2045,2045-04-23-08:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1611.1182121129998,28.9663749425,0.0,0.0,0.0,0.0,0.0,1126.9213858278,397.6630073248,42.8,0.0,28.9663749425,86.5338189604,0.0,9.481837537350657e-10,0.0,2276.459182553,1749.8845870554997,0.0,925.872734707,653.53485772,170.47699463,0.0,910.072619053,808.8923298078254,0.0,typical
Oahu,2045,2045-04-23-10:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2073.6355460774002,19.616319965,0.0,0.0,0.0,0.0,0.0,1026.5688489647,864.4217851210001,42.8,0.0,19.616319965,182.6449119917,0.0,147.79803734301905,4.440892098500626e-16,2276.459182553,2203.0518660424,0.0,967.083652755,1116.33122957,119.636983716,0.0,1057.870656397,799.5422748303253,0.0,typical
Oahu,2045,2045-04-23-12:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2384.2880334713004,25.059653556715894,0.0,0.0,0.0,0.0,0.0,1027.4307677449,1132.900456494,42.8,0.0,25.059653556715894,223.95680923240002,0.0,159.9743075935712,-6.661338147750939e-16,2276.459182553,2519.1476870280167,0.0,981.487021577,1442.89128897,94.7693764791,0.0,1070.046926646,804.985608422041,0.0,typical
Oahu,2045,2045-04-23-14:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2189.5050165915,18.64292992241258,0.0,0.0,0.0,0.0,0.0,1029.7440656131998,979.95541405,42.8,0.0,18.64292992241258,179.8055369283,0.0,-3.190976372025034e-10,0.17444989999999994,2276.459182553,2317.947946513913,0.0,984.521209363,1215.91983855,117.5068986,0.0,910.247068953,798.7433346877376,0.0,typical
Oahu,2045,2045-04-23-16:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1625.0451992357,6.034364584999999,0.0,0.0,0.0,0.0,0.0,1049.0846609998,500.043789373,42.8,0.0,6.034364584999999,75.9167488629,0.0,8.419220876021427e-11,0.001289584999999871,2276.459182553,1740.8795638207,0.0,976.573266689,614.68606984,149.620227292,0.0,910.073908638,785.9616090353252,0.0,typical
Oahu,2045,2045-04-23-18:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,126.03910919428999,0.10548790350000001,891.662682372,0.0,891.662682372,0.0,0.0,79.76502136408,39.65703689182,42.8,0.0,0.10548790350000001,6.61705093839,0.0,-2.9337865470324687e-11,0.0,1384.796500181,1186.60727946979,0.0,977.425138886,0.0,209.182140584,0.0,851.072619053,306.14459709779044,0.0,typical
Oahu,2045,2045-04-23-20:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,0.0725088205,956.065327421,0.0,956.065327421,0.0,0.0,0.0,0.0,42.8,0.0,0.0725088205,0.0,0.0,0.0,-3.469446951953614e-18,1320.393855132,1124.9378362415,0.0,937.840366059,0.0,187.097470182,0.0,851.072619053,180.0725088205,0.0,typical
Oahu,2045,2045-04-23-22:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,3.727397775,746.740117561,0.0,746.740117561,0.0,0.0,0.0,0.0,42.8,0.0,3.727397775,0.0,0.0,0.0,-2.220446049250313e-16,1529.7190649919999,919.267515336,0.0,785.239015974,0.0,134.028499362,0.0,851.072619053,183.727397775,0.0,typical
Oahu,2045,2045-05-23-00:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,0.0,35.569603217389535,519.93492379,0.0,519.93492379,0.0,0.0,0.0,0.0,42.8,0.0,35.569603217389535,0.0,0.0,0.0,0.0,1756.524258763,778.3045270073894,0.0,712.384307049,0.0,65.9202199579,0.0,797.072619053,215.56960321738953,0.0,typical
Oahu,2045,2045-05-23-02:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,0.0,10.253557339133202,473.661198845,0.0,473.661198845,0.0,0.0,0.0,0.0,42.8,0.0,10.253557339133202,0.0,0.0,0.0,6.217248937900877e-15,1802.7979837080002,706.7147561841332,0.0,679.557794792,0.0,27.1569613925,0.0,797.0726190531,190.2535573391332,0.0,typical
Oahu,2045,2045-05-23-04:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,0.0,4.83979886058727,513.310648446,0.0,513.310648446,0.0,0.0,0.0,0.0,42.8,0.0,4.83979886058727,0.0,0.0,0.0,-2.220446049250313e-15,1763.1485341070002,740.9504473065872,0.0,728.498380987,0.0,12.4520663198,0.0,797.07261905359,184.83979886058728,0.0,typical
Oahu,2045,2045-05-23-06:00,87.949,0.0,0.0,0.0,0.0,180.0,42.8,254.17483727175,10.7238623455645,356.279974205,0.0,356.279974205,0.0,0.0,170.97176903799,61.19543553882,42.8,0.0,10.7238623455645,22.00763269494,0.0,-3.128564074472706e-11,2.398081733190338e-14,1920.179208348,931.9276738223144,0.0,886.323281104,0.0,45.6043927183,0.0,859.709619053,444.89869961734405,0.0,typical
Oahu,2045,2045-05-23-08:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,1757.4810023186,0.1237081496867,0.0,0.0,0.0,0.0,0.0,1121.8392166692001,515.064676792,42.8,0.0,0.1237081496867,120.5771088574,0.0,-1.126974069620701e-09,5.0306980803327406e-15,2276.459182553,1980.4047104682866,0.0,975.123116047,834.80459979,170.47699463,0.0,797.072619053,780.0496630150117,0.0,typical
Oahu,2045,2045-05-23-10:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,1957.8345144145999,1.641748175,0.0,0.0,0.0,0.0,0.0,992.4681246836999,804.486421804,42.8,0.0,1.641748175,160.8799679269,0.0,-4.5277204208105104e-10,-1.1102230246251565e-16,2276.459182553,2182.2762625896,0.0,1010.87811622,1051.76116265,119.636983716,0.0,797.0726190529999,781.5677030403251,0.0,typical
Oahu,2045,2045-05-23-12:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,2123.6516585733,7.831816679999999,0.0,0.0,0.0,0.0,0.0,1184.4664780594,779.616723735,42.8,0.0,7.831816679999999,159.56845677889999,0.0,9.831850888986082e-10,0.0,2276.459182553,2354.2834752533,0.0,1018.06579325,1241.44830553,94.7693764791,0.0,797.0726190529999,787.7577715453252,0.0,typical
Oahu,2045,2045-05-23-14:00,0.0,0.0,0.0,0.0,0.0,176.949589812,42.8,1765.9881557918,20.197074376,0.0,0.0,0.0,0.0,0.0,913.174902234,719.984244111,42.8,0.0,20.197074376,132.8290094468,0.0,-1.4638530387856008e-09,1.7763568394002505e-15,2276.459182553,2005.9348199797996,0.0,1009.87852201,878.549399368,117.5068986,0.0,800.1230292410401,800.1230292413254,0.0,typical
Oahu,2045,2045-05-23-16:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,1175.3119828889103,23.801511757500002,0.0,0.0,0.0,0.0,0.0,740.43495007721,371.8112611551,42.8,0.0,23.801511757500002,63.065771656600006,0.0,-9.870753103768948e-10,0.0,2276.459182553,1421.91349464641,0.0,978.361399108,293.931868245,149.620227292,0.0,797.072619053,779.3297404402965,0.0,typical
Oahu,2045,2045-05-23-18:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,160.286176510551,54.4200176115314,732.473035054,0.0,732.473035054,0.0,0.0,107.108193201361,45.1782459422,42.8,0.0,54.4200176115314,7.99973736699,0.0,-8.324940736770259e-11,4.3076653355456074e-14,1543.986147499,1169.979229176082,0.0,960.797088592,0.0,209.182140584,0.0,797.0726190529999,394.7061941220152,0.0,typical
Oahu,2045,2045-05-23-20:00,79.2036206655,0.0,0.0,0.0,0.0,180.0,42.8,0.0,135.7156988094,678.57372837,0.0,678.57372837,0.0,0.0,0.0,0.0,42.8,0.0,135.7156988094,0.0,0.0,0.0,8.171241461241152e-14,1597.885454183,1116.2930478449,0.0,929.195577663,0.0,187.097470182,0.0,868.4549983874001,280.56773538440007,0.0,typical
Oahu,2045,2045-05-23-22:00,87.949,0.0,0.0,0.0,0.0,180.0,42.8,0.0,128.39010468501002,510.202386603,0.0,510.202386603,0.0,0.0,0.0,0.0,42.8,0.0,128.39010468501002,0.0,0.0,0.0,-2.1227464230832993e-13,1766.2567959500002,949.3414912880097,0.0,815.312991926,0.0,134.028499362,0.0,859.709619053,292.98625395795597,0.0,typical
Oahu,2045,2045-06-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,187.56593918891005,535.56968367,0.0,535.56968367,0.0,0.0,0.0,0.0,42.8,0.0,187.56593918891005,0.0,0.0,0.0,9.531720500000446,1740.889498883,765.93562285891,0.0,700.015402901,0.0,65.9202199579,0.0,806.604339553,202.00760851391047,0.0,typical
Oahu,2045,2045-06-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,181.60655049999997,469.664739682,0.0,469.664739682,0.0,0.0,0.0,0.0,42.8,0.0,181.60655049999997,0.0,0.0,0.0,43.495589472403225,1806.7944428709998,694.071290182,0.0,666.914328789,0.0,27.1569613925,0.0,840.568208525403,214.19319582740323,0.0,typical
Oahu,2045,2045-06-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,315.43140349999993,364.619745865,0.0,364.619745865,0.0,0.0,0.0,0.0,42.8,0.0,315.43140349999993,0.0,0.0,0.0,46.523395655461016,1911.8394366879998,722.8511493650001,0.0,710.399083045,0.0,12.4520663198,0.0,843.596014708461,221.07274436046103,0.0,typical
Oahu,2045,2045-06-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,165.32673200158,261.0483947637769,431.228377495,0.0,431.228377495,0.0,0.0,110.47169948038,38.77811488178,42.8,0.0,261.0483947637769,16.07691763942,0.0,49.27392672987405,48.87195900000012,1845.230805058,900.4035042603572,0.0,854.799111542,0.0,45.6043927183,0.0,895.2185047829801,423.55376257529673,0.0,typical
Oahu,2045,2045-06-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1365.9662919134,237.105148390167,0.0,0.0,0.0,0.0,0.0,840.9042363461,407.271498581,42.8,0.0,237.105148390167,117.7905569863,0.0,303.92868181078825,10.212622499999792,2276.459182553,1645.8714403035672,0.0,951.377941238,524.016504436,170.47699463,0.0,1111.2139233643,818.915532285492,0.0,typical
Oahu,2045,2045-06-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2202.3039594232996,143.72084272285602,0.0,0.0,0.0,0.0,0.0,1044.2039708583,959.153213476,42.8,0.0,143.72084272285602,198.946775089,0.0,155.29620395916183,36.07872749999977,2276.459182553,2388.8248021461554,0.0,1000.89575184,1268.29206659,119.636983716,0.0,988.4475505130001,807.5648870931809,0.0,typical
Oahu,2045,2045-06-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2068.5612852783,245.64442514884,0.0,0.0,0.0,0.0,0.0,1202.7129448973,650.97301054,42.8,0.0,245.64442514884,214.875329841,0.0,455.30513503853115,11.782080000000722,2276.459182553,2357.0057104271395,0.0,1014.78523024,1247.45110371,94.7693764791,0.0,1264.1598340919,823.5913000941658,0.0,typical
Oahu,2045,2045-06-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1913.6386282176,228.26295998220996,0.0,0.0,0.0,0.0,0.0,1143.2007163723001,597.104793327,42.8,0.0,228.26295998220996,173.3331185183,0.0,368.06052901428006,-3.979039320256561e-13,2276.459182553,2184.7015881998104,0.0,1016.03128561,1051.16340399,117.5068986,0.0,1165.1331480673,821.5622743025347,0.0,typical
Oahu,2045,2045-06-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1449.298398578,200.75809800279,0.0,0.0,0.0,0.0,0.0,829.3222918873,541.02061699,42.8,0.0,200.75809800279,78.9554897007,0.0,-7.546532287960872e-10,69.1704874999958,2276.459182553,1692.85649658079,0.0,999.100572763,544.135696525,149.620227292,0.0,866.2431065530001,824.1615104481109,0.0,typical
Oahu,2045,2045-06-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,286.39080143933,260.063995,599.084242186,0.0,599.084242186,0.0,0.0,210.14555082419,65.89364879819999,42.8,0.0,260.063995,10.35160181694,0.0,1.3932359958025424,22.07908372020385,1677.374940367,1188.33903862533,0.0,979.156898041,0.0,209.182140584,0.0,820.54493876891,509.7570082104425,0.0,typical
Oahu,2045,2045-06-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,207.14616249999997,905.185313975,0.0,905.185313975,0.0,0.0,0.0,0.0,42.8,0.0,207.14616249999997,0.0,0.0,0.0,27.622815307864478,1371.273868578,1155.1314764749995,0.0,968.034006293,0.0,187.097470182,0.0,824.695434360865,212.5582010578645,0.0,typical
Oahu,2045,2045-06-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,142.6441035,773.499619347,0.0,773.499619347,0.0,0.0,0.0,0.0,42.8,0.0,142.6441035,0.0,0.0,0.0,31.728797911781726,1502.959563206,958.9437228469999,0.0,824.915223485,0.0,134.028499362,0.0,828.801416964782,189.93048523678172,0.0,typical
Oahu,2045,2045-07-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,458.05901781029,301.451152545,0.0,301.451152545,0.0,0.0,0.0,0.0,42.8,0.0,458.05901781029,0.0,0.0,0.0,17.899385275703814,1975.0080300079999,802.3101703552901,0.0,736.389950397,0.0,65.9202199579,0.0,814.9720043286811,225.146664187956,0.0,typical
Oahu,2045,2045-07-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,402.2424898270301,281.791978625,0.0,281.791978625,0.0,0.0,0.0,0.0,42.8,0.0,402.2424898270301,0.0,0.0,0.0,11.90779250000179,1994.6672039280002,726.83446845203,0.0,699.67750706,0.0,27.1569613925,0.0,808.980411553,224.307025812956,0.0,typical
Oahu,2045,2045-07-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,257.623089,449.840977663,0.0,449.840977663,0.0,0.0,0.0,0.0,42.8,0.0,257.623089,0.0,0.0,0.0,10.811096544930592,1826.61820489,750.2640666630001,0.0,737.812000343,0.0,12.4520663198,0.0,807.8837155979301,224.544575812956,0.0,typical
Oahu,2045,2045-07-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,120.50309839247001,440.86974883414996,320.384151297,0.0,320.384151297,0.0,0.0,69.91755690960001,35.01770488688,42.8,0.0,440.86974883414996,15.567836595989998,0.0,16.11848897860982,15.796934999998797,1956.0750312559999,924.55699852362,0.0,878.952605805,0.0,45.6043927183,0.0,828.9880430314901,361.7682515590732,0.0,typical
Oahu,2045,2045-07-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,840.1862822706998,442.61820409076,0.0,0.0,0.0,0.0,0.0,233.20871555129997,485.7359150861,42.8,0.0,442.61820409076,121.2416516333,0.0,2.461248982399411e-10,27.205405000002038,2276.459182553,1325.60448636146,0.0,969.047779753,186.079711979,170.47699463,0.0,824.278024053,759.4197629073768,0.0,typical
Oahu,2045,2045-07-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1565.2950511313,406.59295678646,0.0,0.0,0.0,0.0,0.0,809.7431798221,561.7025240549999,42.8,0.0,406.59295678646,193.8493472542,0.0,348.2516225642222,1.2245900000031043,2276.459182553,2014.68800791776,0.0,1019.38222926,875.668794943,119.636983716,0.0,1146.5488316160001,825.0726190532811,0.0,typical
Oahu,2045,2045-07-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1841.0617899177998,379.37779774618997,0.0,0.0,0.0,0.0,0.0,583.0349477056,1053.83525279,42.8,0.0,379.37779774618997,204.1915894222,0.0,9.774225873115938e-11,64.90788300000293,2276.459182553,2263.23958766399,0.0,1029.59696148,1138.87324971,94.7693764791,0.0,861.980502053,825.0726190532811,0.0,typical
Oahu,2045,2045-07-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1549.6392644886,376.81532899113,0.0,0.0,0.0,0.0,0.0,670.73050064,712.47281208,42.8,0.0,376.81532899113,166.4359517686,0.0,181.69371866596495,2.602344999996621,2276.459182553,1969.2545934797297,0.0,1025.84470207,825.902992809,117.5068986,0.0,981.36868272,825.0726190532811,0.0,typical
Oahu,2045,2045-07-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1447.4705155015,237.92352587846,0.0,0.0,0.0,0.0,0.0,910.7882809338998,459.689740658,42.8,0.0,237.92352587846,76.9924939096,0.0,-2.364600959481322e-09,87.10680749999975,2276.459182553,1728.1940413799598,0.0,1016.20728019,562.366533896,149.620227292,0.0,884.179426553,825.0726190532811,0.0,typical
Oahu,2045,2045-07-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,143.5184344312,435.90091050000007,581.276367436,0.0,581.276367436,0.0,0.0,78.6868766568,64.8315577744,42.8,0.0,435.90091050000007,0.0,0.0,14.82591790660404,43.08191751726954,1695.182815117,1203.4957123672002,0.0,994.313571783,0.0,209.182140584,0.0,854.9804544768401,383.49101652583914,0.0,typical
Oahu,2045,2045-07-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,443.6126265,672.64710397,0.0,672.64710397,0.0,0.0,0.0,0.0,42.8,0.0,443.6126265,0.0,0.0,0.0,15.062991500614295,1603.8120785830001,1159.05973047,0.0,971.962260288,0.0,187.097470182,0.0,812.1356105536099,225.146664187956,0.0,typical
Oahu,2045,2045-07-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,377.7574565,550.832597797,0.0,550.832597797,0.0,0.0,0.0,0.0,42.8,0.0,377.7574565,0.0,0.0,0.0,11.795520166328622,1725.626584756,971.390054297,0.0,837.361554935,0.0,134.028499362,0.0,808.868139219329,221.4306713713286,0.0,typical
Oahu,2045,2045-08-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,123.262697608192,630.756450485,0.0,630.756450485,0.0,0.0,0.0,0.0,42.8,0.0,123.262697608192,0.0,0.0,0.0,3.4994229736184934e-13,1645.702732068,796.819148093192,0.0,730.898928135,0.0,65.9202199579,0.0,797.072619053,188.01271663319235,0.0,typical
Oahu,2045,2045-08-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,99.65970612948101,571.935434564,0.0,571.935434564,0.0,0.0,0.0,0.0,42.8,0.0,99.65970612948101,0.0,0.0,0.0,-1.7763568394002505e-13,1704.523747989,714.395140693481,0.0,687.238179301,0.0,27.1569613925,0.0,797.0726190535,171.37638020448082,0.0,typical
Oahu,2045,2045-08-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,117.34919999977802,549.023655864,0.0,549.023655864,0.0,0.0,0.0,0.0,42.8,0.0,117.34919999977802,0.0,0.0,0.0,2.3092638912203256e-14,1727.435526689,709.172855863778,0.0,696.720789544,0.0,12.4520663198,0.0,797.072619053,187.23428384977802,0.0,typical
Oahu,2045,2045-08-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,76.82673656147699,193.81140977478998,507.746700501,0.0,507.746700501,0.0,0.0,39.60048018208,26.55061414758,42.8,0.0,193.81140977478998,10.675642231817,0.0,-7.159617343432956e-11,-1.0391687510491465e-12,1768.7124820519998,821.184846837267,0.0,775.580454119,0.0,45.6043927183,0.0,797.0726190529999,296.13686254437437,0.0,typical
Oahu,2045,2045-08-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1775.1701523721,221.00564839881002,0.0,0.0,0.0,0.0,0.0,1160.0243784120998,492.4389314563,42.8,0.0,221.00564839881002,122.70684250369999,0.0,-3.665832082333509e-10,-1.5027978861326119e-12,2276.459182553,2038.9758007709097,0.0,908.118422231,960.38038391,170.47699463,0.0,825.072619053,824.0489098532811,0.0,typical
Oahu,2045,2045-08-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1672.1399868801002,209.25141603172,0.0,0.0,0.0,0.0,0.0,764.3843087682001,748.373106441,42.8,0.0,209.25141603172,159.3825716709,0.0,-2.4630253392388113e-10,3.694822225952521e-12,2276.459182553,1924.1914029118204,0.0,957.622225453,846.932193743,119.636983716,0.0,825.0726190530299,823.4190020020488,0.0,typical
Oahu,2045,2045-08-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2258.5457714969,191.10945658062997,0.0,0.0,0.0,0.0,0.0,1151.3921707343002,924.3123227190001,42.8,0.0,191.10945658062997,182.8412780436,0.0,-1.3692229572370707e-09,2.7000623958883807e-13,2276.459182553,2492.455228077531,0.0,961.458872895,1436.2269787,94.7693764791,0.0,825.072619053,818.4111687259553,0.0,typical
Oahu,2045,2045-08-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1945.3277423931002,181.59756251684598,0.0,0.0,0.0,0.0,0.0,913.4399917773001,869.62365075,42.8,0.0,181.59756251684598,162.2640998658,0.0,-8.218918878810655e-10,-2.842170943040401e-14,2276.459182553,2169.7253049099463,0.0,957.713746071,1094.50466024,117.5068986,0.0,825.072619053,817.4913231871711,0.0,typical
Oahu,2045,2045-08-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1558.8232390729802,205.60911776474,0.0,0.0,0.0,0.0,0.0,926.93392203608,549.445420521,42.8,0.0,205.60911776474,82.44389651590001,0.0,-4.703082367996103e-11,-4.206412995699793e-12,2276.459182553,1807.2323568377203,0.0,952.293061486,705.31906806,149.620227292,0.0,825.072619053,823.8486235350607,0.0,typical
Oahu,2045,2045-08-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,142.16480356563,296.30680576173,670.02409381,0.0,670.02409381,0.0,0.0,94.83354656042,40.80340185008,42.8,0.0,296.30680576173,6.52785515513,0.0,-1.1377387920674664e-10,-3.275602011854062e-12,1606.435088743,1151.29570313736,0.0,942.113562553,0.0,209.182140584,0.0,797.072619053,367.3114677535067,0.0,typical
Oahu,2045,2045-08-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,298.01333885469,768.629970769,0.0,768.629970769,0.0,0.0,0.0,0.0,42.8,0.0,298.01333885469,0.0,0.0,0.0,-2.1387336346379016e-12,1507.829211784,1109.44330962369,0.0,922.345839442,0.0,187.097470182,0.0,797.0726190529999,225.10447901295598,0.0,typical
Oahu,2045,2045-08-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,183.57658461115,740.043384502,0.0,740.043384502,0.0,0.0,0.0,0.0,42.8,0.0,183.57658461115,0.0,0.0,0.0,4.441780276920326e-12,1536.415798051,966.41996911315,0.0,832.391469751,0.0,134.028499362,0.0,797.0726190529999,206.04103118615447,0.0,typical
Oahu,2045,2045-09-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,238.93312985171,488.665734429,0.0,488.665734429,0.0,0.0,0.0,0.0,42.8,0.0,238.93312985171,0.0,0.0,0.0,4.089761353703228,1787.793448124,770.3988642807101,0.0,704.478644323,0.0,65.9202199579,0.0,801.162380406691,212.93769813295597,0.0,typical
Oahu,2045,2045-09-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,234.777935,425.462032038,0.0,425.462032038,0.0,0.0,0.0,0.0,42.8,0.0,234.777935,0.0,0.0,0.0,29.963332841499458,1850.9971505150002,703.0399670380002,0.0,675.883005645,0.0,27.1569613925,0.0,827.0359518945002,222.48817102149948,0.0,typical
Oahu,2045,2045-09-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,265.95193510558005,432.515268069,0.0,432.515268069,0.0,0.0,0.0,0.0,42.8,0.0,265.95193510558005,0.0,0.0,0.0,83.79817749999987,1843.9439144839998,741.2672031745801,0.0,728.815136855,0.0,12.4520663198,0.0,880.870796553,221.76412581057988,0.0,typical
Oahu,2045,2045-09-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,17.2462024159,278.7673665,590.129200759,0.0,590.129200759,0.0,0.0,6.17229202145,11.07391039445,42.8,0.0,278.7673665,0.0,0.0,9.230068972546714,29.82272882688853,1686.329981794,928.9427696748999,0.0,883.338376957,0.0,45.6043927183,0.0,836.125416852442,242.22453162140587,0.0,typical
Oahu,2045,2045-09-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1506.1544682876001,271.042417,0.0,0.0,0.0,0.0,0.0,977.6348502605,423.715498261,42.8,0.0,271.042417,104.8041197661,0.0,140.041768436708,28.687616782040596,2276.459182553,1819.9968852876,0.0,966.133299217,683.38659144,170.47699463,0.0,965.80200427304,820.252113553281,0.0,typical
