load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2045,2045-02-20 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2072.2678840884078,49.17806688784534,0.0,0.0,0.0,1710.7051857640556,0.0,331.129178309999,42.8,0.0,49.17806688784534,30.433520014352762,1481.20606237117,0.0,-2.1600499167107046e-12,0.0,2164.2459509762534,0.0,1112.7063259463478,991.5957344359016,59.943890594002596,0.0,2472.8017968070712,1010.8975454770639,,typical
Oahu,2045,2045-02-20 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2695.77624926246,31.35027178840841,0.0,0.0,0.0,2038.469065894198,0.0,606.0834874901537,42.8,0.0,31.35027178840841,51.22369587810858,1481.20606237117,0.0,502.27673949197634,6.456403056884165,2769.9265210508697,0.0,1185.7282844086974,1481.20606237117,102.9921742710012,0.0,3471.1452672911996,1043.554359588916,,typical
Oahu,2045,2045-02-20 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2737.627944156626,29.565929188202027,0.0,0.0,0.0,2079.5282751307377,0.0,606.0834874901537,42.8,0.0,29.565929188202027,52.01618153573469,1481.20606237117,0.0,722.3229887184627,8.357106453621128,2809.993873344829,0.0,1210.7047326084914,1481.20606237117,118.08307836516724,0.0,3693.092219914424,1043.6707203854462,,typical
Oahu,2045,2045-02-20 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2755.839611770687,43.38291956042465,0.0,0.0,0.0,2084.676278295515,0.0,617.1254518604763,42.8,0.0,43.38291956042465,54.03788161469577,1481.20606237117,0.0,-1.7053025658242404e-12,0.0,2842.0225313311116,0.0,1216.826411088833,1481.20606237117,143.99005787110877,0.0,2962.41212474234,1048.203507329048,,typical
Oahu,2045,2045-02-20 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1469.4683829674793,35.41365164038891,0.0,0.0,0.0,1079.076642276639,0.0,358.32169993081703,42.8,0.0,35.41365164038891,32.070040760023105,1481.20606237117,0.0,0.0,0.0,1547.6820346078678,0.0,1205.6527368941881,186.97190231100234,155.0573954026779,0.0,1668.1779646821724,983.4081338466195,,typical
Oahu,2045,2045-02-20 18:00,199.42600000000013,0,0.0,0.0,0.0,0,0,0,1219.617407434508,42.8,0.0,51.38649223849384,282.56258729857325,0.0,0.0,0.0,937.0548201359348,0.0,42.8,0.0,51.38649223849384,0.0,261.5886549366618,0.0,0.0,0.0,1513.2298996730024,0.0,1263.3640552835989,0.0,249.86584438940326,0.0,261.5886549366618,200.49047363849385,,typical
Oahu,2045,2045-02-20 20:00,199.42600000000013,0,0.0,0.0,0.0,0,0,0,1045.4575107811565,42.8,0.0,63.4104053671297,282.5625872985732,0.0,0.0,0.0,762.8949234825834,0.0,42.8,0.0,63.4104053671297,0.0,435.7485515900132,0.0,0.0,0.0,1351.093916148286,0.0,1119.2919632167786,0.0,231.80195293150769,0.0,435.7485515900133,213.5421258421297,,typical
Oahu,2045,2045-02-20 22:00,150.586,0,0.0,0.0,0.0,0,0,0,631.2065314537501,42.8,0.0,87.08427505949403,0.0,0.0,0.0,0.0,631.2065314537501,0.0,42.8,0.0,87.08427505949403,0.0,849.9995309174199,0.0,0.0,0.0,911.6768065132442,0.0,853.5853416816108,0.0,58.0914648316334,0.0,849.9995309174197,235.62125413449405,,typical
Oahu,2045,2045-04-10 00:00,407.42600000000004,0,0.0,0.0,0.0,0,0,0,205.047440662955,42.8,0.0,26.63728268713513,0.0,0.0,0.0,0.0,205.047440662955,0.0,42.8,0.0,26.63728268713513,0.0,1276.158621708215,0.0,0.0,0.0,681.9107233500903,0.0,637.341882267604,0.0,44.56884108248619,0.0,1276.1586217082147,177.22328268713514,,peak
Oahu,2045,2045-04-10 02:00,175.00600000000003,0,0.0,0.0,0.0,0,0,0,333.26807023512936,42.8,0.0,73.28051779202555,0.0,0.0,0.0,0.0,333.26807023512936,0.0,42.8,0.0,73.28051779202555,0.0,1147.9379921360405,0.0,0.0,0.0,624.3545880271546,0.0,592.0672370014138,0.0,32.287351025741145,0.0,1147.9379921360405,216.09768234202556,,peak
Oahu,2045,2045-04-10 04:00,150.586,0,0.0,0.0,0.0,0,0,0,441.7525084785927,42.8,0.0,95.0207321513485,0.0,0.0,0.0,0.0,441.7525084785927,0.0,42.8,0.0,95.0207321513485,0.0,1039.4535538925772,0.0,0.0,0.0,730.1592406299412,0.0,697.7209637000268,0.0,32.43827692991454,0.0,1039.453553892577,239.34953740134853,,peak
Oahu,2045,2045-04-10 06:00,199.42600000000002,0,0.0,0.0,0.0,0,0,0,642.9737491035389,42.8,20.427422109511124,136.9922159269516,201.22124062494623,0.0,0.0,7.512643923172431,441.7525084785927,10.613900478102249,42.8,0.0,136.9922159269516,2.3008777082364458,838.2323132676308,0.0,0.0,0.0,1042.6193871400014,0.0,1003.3924799036988,0.0,39.226907236302395,0.0,838.2323132676308,282.72883413646275,,peak
Oahu,2045,2045-04-10 08:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1066.1674188587963,181.12675072042876,0.0,0.0,0.0,572.1420328502568,0.0,457.80819316013185,42.8,0.0,181.12675072042876,36.21719284840743,1481.20606237117,0.0,0.0,0.0,1440.6801695792242,0.0,1116.7530776154579,263.98320136976423,59.943890594002596,0.0,1745.1892637409342,1052.8339418444098,,peak
Oahu,2045,2045-04-10 10:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1879.4182191372965,105.4366868018731,0.0,0.0,0.0,1121.8302150551924,0.0,697.0116575772199,42.8,0.0,105.4366868018731,60.57634650488397,1481.20606237117,0.0,0.0,0.0,2178.2409059391684,0.0,1175.3020993758626,899.9466322923054,102.9921742710012,0.0,2381.152694663475,1183.9754655704965,,peak
Oahu,2045,2045-04-10 12:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2106.0273236796556,42.534971884797415,0.0,0.0,0.0,1082.3463075988604,0.0,947.0509151456544,42.8,0.0,42.534971884797415,76.63010093514052,1481.20606237117,0.0,0.0,0.0,2341.948295564452,0.0,1163.5355889494376,1060.3296282498472,118.08307836516724,0.0,2541.5356906210172,1123.8949319836531,,peak
Oahu,2045,2045-04-10 14:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2319.6730556509406,53.932054145348324,0.0,0.0,0.0,1491.4386812433918,0.0,763.1983296902438,42.8,0.0,53.932054145348324,65.0360447173049,1481.20606237117,0.0,-3.751665644813329e-12,0.0,2566.9911097962886,0.0,1189.6203831477778,1233.3806687774024,143.99005787110877,0.0,2714.5867311485727,1137.2657388889716,,peak
Oahu,2045,2045-04-10 16:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1697.3384898939416,50.26176432636256,0.0,0.0,0.0,1239.3880693248036,0.0,422.0464565120879,42.8,0.0,50.26176432636256,35.903964057050175,1481.20606237117,0.0,0.0,0.0,1940.9862542203043,0.0,1180.7278396710708,605.2010191465553,155.0573954026779,0.0,2086.4070815177256,1131.4411764810332,,peak
Oahu,2045,2045-04-10 18:00,199.42600000000002,0,0.0,0.0,0.0,0,0,0,1052.7599444819743,42.8,59.12264630649755,152.60011033494493,363.41247011276414,0.0,0.0,32.91502187702128,689.3474743692102,21.732567596829774,42.8,0.0,152.60011033494493,4.475056832646482,428.4461178891954,0.0,0.0,0.0,1506.708701123417,0.0,1256.8428567340138,0.0,249.86584438940326,0.0,428.4461178891979,307.7713343693394,,peak
Oahu,2045,2045-04-10 20:00,407.42600000000004,0,0.0,0.0,0.0,0,0,0,702.202987733268,42.8,0.0,225.76785440272036,363.41247011276414,0.0,0.0,0.0,338.7905176205038,0.0,42.8,0.0,225.76785440272036,0.0,779.0030746379018,0.0,0.0,0.0,1378.1968421359886,0.0,1146.3948892044807,0.0,231.80195293150769,0.0,779.0030746379043,280.10227491799145,,peak
Oahu,2045,2045-04-10 22:00,407.42600000000004,0,0.0,0.0,0.0,0,0,0,278.55233415682903,42.8,0.0,207.6687166495031,53.16748845398223,0.0,0.0,0.0,225.3848457028468,0.0,42.8,0.0,207.6687166495031,0.0,1202.6537282143408,0.0,0.0,0.0,936.4470508063321,0.0,878.3555859746987,0.0,58.0914648316334,0.0,1202.6537282143408,281.7280740561281,,peak
Oahu,2045,2045-05-02 00:00,0.0,0,0.0,0.0,0.0,0,0,0,261.7447978788506,42.8,0.0,430.0681702836011,0.0,0.0,0.0,0.0,261.7447978788506,0.0,42.8,0.0,430.0681702836011,0.0,1219.4612644923195,0.0,0.0,0.0,734.6129681624516,0.0,690.0441270799654,0.0,44.56884108248619,0.0,1219.4612644923193,209.52535177284784,,peak
Oahu,2045,2045-05-02 02:00,0.0,0,0.0,0.0,0.0,0,0,0,211.0408648242415,42.8,0.0,413.3316197649823,0.0,0.0,0.0,0.0,211.0408648242415,0.0,42.8,0.0,413.3316197649823,0.0,1270.1651975469285,0.0,0.0,0.0,667.1724845892238,0.0,634.8851335634827,0.0,32.287351025741145,0.0,1270.1651975469285,209.52535177284784,,peak
Oahu,2045,2045-05-02 04:00,0.0,0,0.0,0.0,0.0,0,0,0,361.4383624166267,42.8,0.0,328.32033017264223,0.0,0.0,0.0,0.0,361.4383624166267,0.0,42.8,0.0,328.32033017264223,0.0,1119.7676999545433,0.0,0.0,0.0,732.5586925892688,0.0,700.1204156593543,0.0,32.43827692991454,0.0,1119.7676999545433,208.4492350608074,,peak
Oahu,2045,2045-05-02 06:00,0.0,0,0.0,0.0,0.0,0,0,0,418.27754419818564,42.8,173.97228442334244,417.4690396904326,0.0,0.0,0.0,126.36740229055526,418.27754419818564,40.37364931065451,42.8,0.0,417.4690396904326,7.231232822132717,1062.9285181729842,0.0,0.0,0.0,1052.5188683119602,0.0,1013.2919610756583,0.0,39.226907236302395,0.0,1062.9285181729842,383.49763619619023,,peak
Oahu,2045,2045-05-02 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1504.67089055497,411.49857285698374,0.0,0.0,0.0,967.2909453354482,0.0,518.9611060523902,42.8,0.0,411.49857285698374,18.418839167131722,1481.20606237117,0.0,900.042398173364,10.246072500000011,1958.9694634119537,0.0,1135.8330321612073,763.1925406567437,59.943890594002596,0.0,3154.6870737012778,1135.262217135335,,peak
Oahu,2045,2045-05-02 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1612.806628880481,408.63095926395897,0.0,0.0,0.0,1061.0848156466159,0.0,518.9611060523902,42.8,0.0,408.63095926395897,32.76070718147518,1481.20606237117,0.0,2116.873512438487,7.180960183504417,2064.23758814444,0.0,1198.0528732166952,763.1925406567437,102.9921742710012,0.0,4368.453075649903,1142.273036516471,,peak
Oahu,2045,2045-05-02 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1646.686940182854,413.9278527116572,0.0,0.0,0.0,1090.1829584401123,0.0,518.9611060523902,42.8,0.0,413.9278527116572,37.542875690351366,1481.20606237117,0.0,1256.6985787215565,9.703664328499428,2103.4147928945113,0.0,1222.139173872599,763.1925406567439,118.08307836516724,0.0,3510.8008460779693,1142.273036516471,,peak
Oahu,2045,2045-05-02 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1646.686940182854,429.07184930996004,0.0,0.0,0.0,1090.1829584401123,0.0,518.9611060523902,42.8,0.0,429.07184930996004,37.542875690351366,1481.20606237117,0.0,1163.4965724199053,2.801029992184813,2118.5587894928144,0.0,1224.410061569678,750.1586700520268,143.99005787110877,0.0,3397.662334835287,1142.273036516471,,peak
Oahu,2045,2045-05-02 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1627.3477323763286,433.5555290786657,0.0,0.0,0.0,1074.6729120074642,0.0,518.9611060523902,42.8,0.0,433.5555290786657,33.71371431647444,1481.20606237117,0.0,275.09428797936704,0.008409999999999584,2103.703261454994,0.0,1198.4871960002895,750.1586700520269,155.0573954026779,0.0,2506.467430402564,1120.7951781796341,,peak
Oahu,2045,2045-05-02 18:00,0.0,0,0.0,0.0,0.0,0,0,0,732.8661494113799,42.8,226.1012105436983,465.2987877963366,0.0,0.0,0.0,184.66692650706415,732.8661494113799,33.991732754095345,42.8,0.0,465.2987877963366,7.442551282538797,748.3399129597901,0.0,0.0,0.0,1467.0661477514145,0.0,1217.2003033620117,0.0,249.86584438940326,0.0,748.33991295979,435.6265623165461,,peak
Oahu,2045,2045-05-02 20:00,0.0,0,0.0,0.0,0.0,0,0,0,901.003209125055,42.8,0.0,430.0612056066416,0.0,0.0,0.0,0.0,901.003209125055,0.0,42.8,0.0,430.0612056066416,0.0,580.202853246115,0.0,0.0,0.0,1373.8644147316966,0.0,1142.062461800189,0.0,231.80195293150769,0.0,580.2028532461148,209.52535177284784,,peak
Oahu,2045,2045-05-02 22:00,0.0,0,0.0,0.0,0.0,0,0,0,524.5345380125177,42.8,0.0,384.56048551677407,0.0,0.0,0.0,0.0,524.5345380125177,0.0,42.8,0.0,384.56048551677407,0.0,956.6715243586523,0.0,0.0,0.0,951.8950235292917,0.0,893.8035586976582,0.0,58.0914648316334,0.0,956.6715243586522,209.52535177284784,,peak
Oahu,2045,2045-06-17 00:00,150.586,0,0.0,0.0,0.0,0,0,0,475.38247129088563,42.8,0.0,124.77589205229884,0.0,0.0,0.0,0.0,475.38247129088563,0.0,42.8,0.0,124.77589205229884,0.0,1005.8235910802844,0.0,0.0,0.0,793.5443633431844,0.0,748.9755222606982,0.0,44.56884108248619,0.0,1005.8235910802842,257.7157300948023,,peak
Oahu,2045,2045-06-17 02:00,116.98500000000003,0,0.0,0.0,0.0,0,0,0,503.3722361936856,42.8,0.0,51.93995852838697,0.0,0.0,0.0,0.0,503.3722361936856,0.0,42.8,0.0,51.93995852838697,0.0,977.8338261774844,0.0,0.0,0.0,715.0971947220723,0.0,682.8098436963313,0.0,32.287351025741145,0.0,1011.4348261774843,202.52595852838698,,peak
Oahu,2045,2045-06-17 04:00,150.586,0,0.0,0.0,0.0,0,0,0,474.16332277122467,42.8,0.0,123.07921350032336,0.0,0.0,0.0,0.0,474.16332277122467,0.0,42.8,0.0,123.07921350032336,0.0,1007.0427395999453,0.0,0.0,0.0,790.628536271548,0.0,758.1902593416335,0.0,32.43827692991454,0.0,1007.0427395999452,255.67258753458916,,peak
Oahu,2045,2045-06-17 06:00,116.98500000000003,0,0.0,0.0,0.0,0,0,0,632.0446944987092,42.8,151.12359398462593,112.76004673251254,0.0,0.0,0.0,84.99201383613438,632.0446944987092,57.5659125916505,42.8,0.0,112.76004673251254,8.565667556841039,849.1613678724608,0.0,0.0,0.0,1055.7133352158476,0.0,1016.4864279795454,0.0,39.226907236302395,0.0,882.7623678724607,404.4235212514062,,peak
Oahu,2045,2045-06-17 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2156.970226191095,22.93695689502717,0.0,0.0,0.0,1609.26635041854,0.0,508.46031494578983,42.8,0.0,22.93695689502717,39.243560826765,1481.20606237117,0.0,0.0,0.0,2222.7071830861228,0.0,1187.63567054573,975.1276219463894,59.943890594002596,0.0,2456.3336843175593,1020.3355038206256,,peak
Oahu,2045,2045-06-17 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2755.9748451493947,47.33113168526893,0.0,0.0,0.0,1806.684228420204,0.0,878.3405104218218,42.8,0.0,47.33113168526893,70.95010630736954,1481.20606237117,0.0,-7.73070496506989e-12,0.0,2846.1059768346636,0.0,1261.9077401924862,1481.2060623711773,102.9921742710012,0.0,2962.412124742347,1053.0788164288922,,peak
Oahu,2045,2045-06-17 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2692.079994069872,39.60982804799707,0.0,0.0,0.0,1800.9053069519719,0.0,819.5287055956786,42.8,0.0,39.60982804799707,71.6459815222215,1481.20606237117,0.0,0.0,0.0,2774.489822117869,0.0,1283.6751400941644,1372.7316036585373,118.08307836516724,0.0,2853.937666029707,1045.3575127916201,,peak
Oahu,2045,2045-06-17 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2593.2189502527044,73.93106370386141,0.0,0.0,0.0,2022.8897171995607,0.0,525.1731550928013,42.8,0.0,73.93106370386141,45.15607796034238,1481.20606237117,0.0,0.0,0.0,2709.9500139565657,0.0,1276.5868808011373,1289.3730752843198,143.99005787110877,0.0,2770.57913765549,1077.7391632224846,,peak
Oahu,2045,2045-06-17 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1769.324652721606,1.0636334324021752,0.0,0.0,0.0,1236.8916427623203,0.0,493.4529392024343,42.8,0.0,1.0636334324021752,38.98007075685139,1481.20606237117,0.0,0.0,0.0,1813.1882861540082,0.0,1248.4400475357345,409.69084321559615,155.0573954026779,0.0,1890.896905586766,964.7529169523569,,peak
Oahu,2045,2045-06-17 18:00,122.53866355225394,0,0.0,0.0,0.0,0,0,0,932.4189360978158,42.8,360.3551475772771,23.09110818534186,347.22424316256433,0.0,0.0,295.6864499292605,585.1946929352515,58.04714565668173,42.8,0.0,23.09110818534186,6.621551991334788,548.7871262733539,0.0,0.0,0.0,1481.203855412689,0.0,1231.3380110232852,0.0,249.86584438940326,0.0,576.8344627211001,534.0322557626189,,peak
Oahu,2045,2045-06-17 20:00,150.586,0,0.0,0.0,0.0,0,0,0,1195.7869707058835,42.8,0.0,35.290872997319084,347.22424316256433,0.0,0.0,0.0,848.5627275433192,0.0,42.8,0.0,35.290872997319084,0.0,285.41909166528626,0.0,0.0,0.0,1424.4638437032027,0.0,1192.6618907716947,0.0,231.80195293150769,0.0,285.4190916652864,185.87687299731908,,peak
Oahu,2045,2045-06-17 22:00,150.586,0,0.0,0.0,0.0,0,0,0,762.1476542702137,42.8,0.0,40.673866248422435,286.7651829793281,0.0,0.0,0.0,475.38247129088563,0.0,42.8,0.0,40.673866248422435,0.0,719.0584081009563,0.0,0.0,0.0,996.2075205186361,0.0,938.1160556870027,0.0,58.0914648316334,0.0,719.0584081009562,191.25986624842244,,peak
Oahu,2045,2045-08-18 00:00,0.0,0,0.0,0.0,0.0,0,0,0,447.79543174153014,42.8,0.0,302.0467895098145,0.0,0.0,0.0,0.0,447.79543174153014,0.0,42.8,0.0,302.0467895098145,0.0,1033.4106306296399,0.0,0.0,0.0,792.6422212513445,0.0,748.0733801688583,0.0,44.56884108248619,0.0,1033.4106306296399,208.9548952009399,,typical
Oahu,2045,2045-08-18 02:00,0.0,0,0.0,0.0,0.0,0,0,0,399.69981009410276,42.8,0.0,281.1935099887865,0.0,0.0,0.0,0.0,399.69981009410276,0.0,42.8,0.0,281.1935099887865,0.0,1081.5062522770672,0.0,0.0,0.0,723.6933200828893,0.0,691.405969057148,0.0,32.287351025741145,0.0,1081.5062522770672,209.52535177284784,,typical
Oahu,2045,2045-08-18 04:00,0.0,0,0.0,0.0,0.0,0,0,0,575.661866310713,42.8,0.0,178.4687768595448,175.96205621661022,0.0,0.0,0.0,399.69981009410276,0.0,42.8,0.0,178.4687768595448,0.0,905.5441960604569,0.0,0.0,0.0,796.9306431702577,0.0,764.4923662403431,0.0,32.43827692991454,0.0,905.5441960604569,190.62387463454476,,typical
Oahu,2045,2045-08-18 06:00,0.0,0,0.0,0.0,0.0,0,0,0,737.087029604833,42.8,124.81242721274528,195.54103450264927,337.38721951073023,0.0,0.0,101.39968295781958,399.69981009410276,18.625405036756764,42.8,0.0,195.54103450264927,4.787339218168919,744.1190327663369,0.0,0.0,0.0,1100.2404913202267,0.0,1061.0135840839257,0.0,39.226907236302395,0.0,744.1190327663369,325.23225229039457,,typical
Oahu,2045,2045-08-18 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2216.2952716733175,167.73740150823107,0.0,0.0,0.0,1891.4245648938447,0.0,295.3204898799006,42.8,0.0,167.73740150823107,29.55021689957238,1481.20606237117,0.0,645.8461070771032,5.675132499999997,2426.832673181548,0.0,1234.5083960888937,1132.3803864986526,59.943890594002596,0.0,3265.1076884469257,1129.1736026846327,,typical
Oahu,2045,2045-08-18 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2341.704110311955,166.47942060299184,0.0,0.0,0.0,2001.1866690358322,0.0,297.3684707729738,42.8,0.0,166.47942060299184,43.14897050314904,1481.20606237117,0.0,389.0051684754895,13.641614342501496,2550.983530914947,0.0,1315.6109701452942,1132.3803864986526,102.9921742710012,0.0,3016.233231687813,1137.6876667275187,,typical
Oahu,2045,2045-08-18 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2387.09410094777,166.47942060299184,0.0,0.0,0.0,2046.5766596716473,0.0,297.3684707729738,42.8,0.0,166.47942060299184,43.14897050314904,1481.20606237117,0.0,1266.2409874764744,12.31363119017528,2596.3735215507622,0.0,1345.9100566869433,1132.3803864986526,118.08307836516724,0.0,3892.1410675364737,1138.2807528846909,,typical
Oahu,2045,2045-08-18 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2418.5710750900903,165.6392280766875,0.0,0.0,0.0,2078.020946914458,0.0,297.3684707729738,42.8,0.0,165.6392280766875,43.181657402658566,1481.20606237117,0.0,748.7330238599428,0.0,2627.0103031667786,0.0,1350.6398587970177,1132.3803864986526,143.99005787110877,0.0,3362.3194727297655,1133.0364381453105,,typical
Oahu,2045,2045-08-18 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2294.28172998654,223.81394326301586,0.0,0.0,0.0,1979.6915873723278,0.0,289.1611238496263,42.8,0.0,223.81394326301586,25.429018764586043,1481.20606237117,0.0,141.4683428251696,0.39753999999999934,2560.8956732495567,0.0,1319.2324262568227,1086.6058515900559,155.0573954026779,0.0,2709.677796786395,1139.1751962441,,typical
Oahu,2045,2045-08-18 18:00,0.0,0,0.0,0.0,0.0,0,0,0,904.0459601386899,42.8,294.80963161956754,289.1531909614525,155.95479785903876,0.0,0.0,248.4180482167491,748.0911622796511,39.64776651870919,42.8,0.0,289.1531909614525,6.743816884109283,577.1601022324799,0.0,0.0,0.0,1530.8087827197105,0.0,1280.9429383303066,0.0,249.86584438940326,0.0,577.16010223248,504.3349833924153,,typical
Oahu,2045,2045-08-18 20:00,0.0,0,0.0,0.0,0.0,0,0,0,1210.080841633233,42.8,0.0,211.7412129010115,155.95479785903876,0.0,0.0,0.0,1054.1260437741942,0.0,42.8,0.0,211.7412129010115,0.0,271.12522073793684,0.0,0.0,0.0,1464.6220545342446,0.0,1232.8201016027365,0.0,231.80195293150769,0.0,271.12522073793696,200.00928418620217,,typical
Oahu,2045,2045-08-18 22:00,0.0,0,0.0,0.0,0.0,0,0,0,780.1437183030987,42.8,0.0,190.95867495976762,155.95479785903876,0.0,0.0,0.0,624.1889204440599,0.0,42.8,0.0,190.95867495976762,0.0,701.0623440680711,0.0,0.0,0.0,1013.9023932628661,0.0,955.8109284312325,0.0,58.0914648316334,0.0,701.0623440680712,197.68562454578978,,typical
Oahu,2045,2045-09-10 00:00,150.586,0,0.0,0.0,0.0,0,0,0,452.2359751720743,42.8,0.0,144.9453192680386,0.0,0.0,0.0,0.0,452.2359751720743,0.0,42.8,0.0,144.9453192680386,0.0,1028.9700871990958,0.0,0.0,0.0,790.5672944401126,0.0,745.9984533576267,0.0,44.56884108248619,0.0,1028.9700871990956,258.6515066430386,,typical
Oahu,2045,2045-09-10 02:00,150.586,0,0.0,0.0,0.0,0,0,0,389.73646731660256,42.8,0.0,137.09116184061867,0.0,0.0,0.0,0.0,389.73646731660256,0.0,42.8,0.0,137.09116184061867,0.0,1091.4695950545674,0.0,0.0,0.0,720.2136291572211,0.0,687.9262781314801,0.0,32.287351025741145,0.0,1091.4695950545674,257.6537876406187,,typical
Oahu,2045,2045-09-10 04:00,150.586,0,0.0,0.0,0.0,0,0,0,533.6457820895174,42.8,0.0,70.62057475421229,143.90931477291485,0.0,0.0,0.0,389.73646731660256,0.0,42.8,0.0,70.62057475421229,0.0,947.5602802816525,0.0,0.0,0.0,797.6523568437298,0.0,765.2140799138151,0.0,32.43827692991454,0.0,947.5602802816525,221.20657475421228,,typical
Oahu,2045,2045-09-10 06:00,149.59453854372757,0,0.0,0.0,0.0,0,0,0,730.1652853547789,42.8,56.965366448041145,113.85902107569758,340.42881803817636,0.0,0.0,40.67200988284145,389.73646731660256,12.83514380470743,42.8,0.0,113.85902107569758,3.4582127604922626,751.0407770163911,0.0,0.0,0.0,1093.3842114222457,0.0,1054.1573041859428,0.0,39.226907236302395,0.0,752.0322384726634,313.1278226237387,,typical
Oahu,2045,2045-09-10 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2260.937042398389,93.97028036989593,0.0,0.0,0.0,1974.8841723152489,0.0,266.8050250771741,42.8,0.0,93.97028036989593,19.247845005966248,1481.20606237117,0.0,523.0105073152592,15.266191589228493,2397.707322768285,0.0,1203.9128914313544,1133.8505407429282,59.943890594002596,0.0,3153.3333020185855,1097.4340214378221,,typical
Oahu,2045,2045-09-10 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2434.951562121611,51.86504036989594,0.0,0.0,0.0,2099.8807950648275,0.0,282.9731384362418,42.8,0.0,51.86504036989594,52.09762862054191,1481.20606237117,0.0,828.673535344712,0.0,2529.6166024915074,0.0,1292.7738874775775,1133.8505407429282,102.9921742710012,0.0,3443.730138458811,1057.6127251135194,,typical
Oahu,2045,2045-09-10 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2452.972658023365,63.47222398509801,0.0,0.0,0.0,2116.0874949779923,0.0,282.9731384362418,42.8,0.0,63.47222398509801,53.9120246091307,1481.20606237117,0.0,791.3561426498476,18.207914500000005,2559.2448820084633,0.0,1307.3112629003679,1133.8505407429282,118.08307836516724,0.0,3424.620660263946,1085.9210587537211,,typical
Oahu,2045,2045-09-10 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2452.972658023365,65.89731454060158,0.0,0.0,0.0,2116.0874949779923,0.0,282.9731384362418,42.8,0.0,65.89731454060158,53.9120246091307,1481.20606237117,0.0,725.8820208521405,8.850418026036177,2561.669972563967,0.0,1307.3628138770443,1110.3171008158142,143.99005787110877,0.0,3326.2556020651605,1080.0105578352611,,typical
