load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2040,2040-10-27 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1473.4003952740254,297.04874590593386,0.0,0.0,0.0,1110.9710643328463,0.0,203.6431904193014,42.8,0.0,297.04874590593386,158.78614052187777,719.0242336171673,0.0,0.0,0.0,1916.3569037370369,0.0,1171.2105580975954,456.519859170785,164.7617905095261,123.86469595912975,1624.2916350663677,773.5747408091777,,typical
Oahu,2040,2040-10-27 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1364.262235126724,303.95880890412496,0.0,0.0,0.0,1078.9682268033478,0.0,158.40602696922343,42.8,0.0,303.95880890412496,126.88798135415294,719.0242336171673,0.0,0.0,0.0,1814.1288065879262,0.0,1133.453098564435,392.04922155483575,164.7617905095261,123.86469595912975,1556.0452514971023,773.5747408091777,,typical
Oahu,2040,2040-10-27 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,851.4095106691399,264.3077148797653,0.0,0.0,0.0,700.9935178139948,0.0,78.60530338088721,42.8,0.0,264.3077148797653,71.8106894742579,719.0242336171673,0.0,0.0,0.0,1261.6249881059828,0.0,1113.1979183560425,0.0,24.562373790810582,123.86469595912975,1021.7710952027119,753.2406315860769,,typical
Oahu,2040,2040-10-27 18:00,1.3666571999999997,0,1.3666571999999997,0.0,103.10776255707763,0,0,0,534.9190533858512,42.8,0.0,368.5216528521943,419.79714786329043,0.0,0.0,0.0,115.12190552256075,0.0,42.8,0.0,368.5216528521943,0.0,184.1051802313161,0.0,0.0,0.0,1052.0817831951233,0.0,1168.9797591056924,0.0,0.0,-116.89797591056924,232.51186583131633,230.24817885810572,,typical
Oahu,2040,2040-10-27 20:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,356.7161022684312,42.8,0.0,460.48819623457905,241.59419674587042,0.0,0.0,0.0,115.12190552256075,0.0,42.8,0.0,460.48819623457905,0.0,362.3081313487361,0.0,0.0,0.0,963.112061060088,0.0,1070.1245122889866,0.0,0.0,-107.01245122889867,405.3081313487361,230.24817885810572,,typical
Oahu,2040,2040-10-27 22:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,251.23287461913318,42.8,0.0,431.81734280593776,136.11096909657243,0.0,0.0,0.0,115.12190552256075,0.0,42.8,0.0,431.81734280593776,0.0,467.79135899803407,0.0,0.0,0.0,828.9579799821485,0.0,921.0644222023873,0.0,0.0,-92.10644222023873,510.79135899803407,230.24817885810572,,typical
Oahu,2040,2040-11-22 00:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,0.0,67.66482788441749,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,67.66482788441749,0.0,719.0242336171673,0.0,0.0,0.0,765.8585904414952,0.0,685.6292807198166,3.679264032063969,137.70530324955874,-61.15525755994416,867.8164714108275,217.2018109094175,,peak
Oahu,2040,2040-11-22 02:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,0.0,7.85997269844621,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,7.85997269844621,0.0,719.0242336171673,0.0,0.0,0.0,706.0537352555239,0.0,611.5525755994416,17.95111396646763,137.70530324955874,-61.15525755994417,874.6806508331936,158.41173501174825,,peak
Oahu,2040,2040-11-22 04:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,0.0,0.0378347625,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0378347625,0.0,719.0242336171673,0.0,0.0,0.0,698.2315973195776,0.0,637.2717710055675,0.0,122.11508387395429,-61.15525755994416,843.7112370317342,150.62383476250002,,peak
Oahu,2040,2040-11-22 06:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,0.0,8.253944698629804,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,8.253944698629804,0.0,719.0242336171673,0.0,0.0,0.0,706.4477072557073,0.0,784.5502110144847,0.0,0.0,-78.10250375877726,719.3767509598385,158.8399446986298,,peak
Oahu,2040,2040-11-22 08:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,196.61825344451776,40.05765067087757,0.0,0.0,0.0,61.21350658642974,0.0,73.34599283323729,42.8,0.0,40.05765067087757,62.05875402485075,719.0242336171673,0.0,0.0,0.0,934.8696666724733,0.0,983.5628064210619,0.0,0.0,-48.6931397485889,768.6873745106845,376.1783795946707,,peak
Oahu,2040,2040-11-22 10:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,549.5788605097365,21.042531971477462,0.0,0.0,0.0,251.49312371238227,0.0,166.57166503691036,42.8,0.0,21.042531971477462,131.5140717604439,719.0242336171673,0.0,0.0,0.0,1268.8151550382916,0.0,1067.8926838355897,0.0,18.38820261928248,182.53426858341953,1026.7359732034283,566.5634217544551,,peak
Oahu,2040,2040-11-22 12:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,787.190023785625,17.49640591784339,0.0,0.0,0.0,435.061875329826,0.0,195.36120554361236,42.8,0.0,17.49640591784339,156.76694291218655,719.0242336171673,0.0,5.400124791776761e-13,0.0,1502.8801922605458,0.0,1050.5041909184629,119.25573275866343,150.586,182.53426858341953,1276.4506540510965,661.3649430952844,,peak
Oahu,2040,2040-11-22 14:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,667.3607819741761,36.91725293524275,0.0,0.0,0.0,349.3701974260229,0.0,175.38501492188314,42.8,0.0,36.91725293524275,142.60556962627,719.0242336171673,0.0,0.0,0.0,1402.4717974664961,0.0,1003.2434748751027,66.10805400797418,150.586,182.5342685834195,1218.5769036960712,646.6193786112274,,peak
Oahu,2040,2040-11-22 16:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,304.8968909401276,79.65963839915634,0.0,0.0,0.0,205.76349988950392,0.0,51.493542173199316,42.8,0.0,79.65963839915634,47.63984887742434,719.0242336171673,0.0,0.0,0.0,1082.7502918963617,0.0,1032.3516394890314,0.0,0.0,50.39865240733015,872.6580499734006,531.6065846102888,,peak
Oahu,2040,2040-11-22 18:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,125.49892301836341,42.8,0.0,150.95305083096974,41.997615987195914,0.0,0.0,0.0,83.5013070311675,0.0,42.8,0.0,150.95305083096974,0.0,593.5253105988039,0.0,0.0,0.0,974.6457364064106,0.0,1082.9397071182343,0.0,0.0,-108.29397071182343,593.5253105988039,266.99824026710576,,peak
Oahu,2040,2040-11-22 20:00,14.657242434188179,0,14.657242434188179,0.0,655.3937625570777,0,0,0,36.626897708214216,42.8,0.0,109.3147383753094,12.457970146139559,0.0,0.0,0.0,24.168927562074657,0.0,42.8,0.0,109.3147383753094,0.0,682.397335908953,0.0,0.0,0.0,873.4498835089775,0.0,970.4998705655307,0.0,0.0,-97.04998705655308,701.9228510405767,241.5927325022,,peak
Oahu,2040,2040-11-22 22:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,24.168927562074657,42.8,0.0,19.20206769896849,0.0,0.0,0.0,0.0,24.168927562074657,0.0,42.8,0.0,19.20206769896849,0.0,694.8553060550926,0.0,0.0,0.0,741.5647578181209,0.0,823.9608420201342,0.0,0.0,-82.39608420201343,694.8553060550926,169.78806769896852,,peak
Oahu,2040,2040-12-15 00:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,72.23068791327098,42.8,0.0,428.9927993388181,0.0,0.0,0.0,0.0,72.23068791327098,0.0,42.8,0.0,428.9927993388181,0.0,646.7935457038963,0.0,0.0,0.0,647.1312498091668,0.0,719.0347220101852,0.0,0.0,-71.90347220101852,689.7935457038964,230.24817885810572,,peak
Oahu,2040,2040-12-15 02:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,431.89310241225604,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,431.89310241225604,0.0,719.0242336171673,0.0,0.0,6.55318111449002,577.8008649693338,0.0,642.0009610770373,0.0,0.0,-64.20009610770374,768.5774147316573,230.24817885810572,,peak
Oahu,2040,2040-12-15 04:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,80.49589397102723,42.8,0.0,377.41212179148033,80.49589397102723,0.0,0.0,0.0,0.0,0.0,42.8,0.0,377.41212179148033,0.0,638.52833964614,0.0,0.0,0.0,603.8157783195852,0.0,670.9064203550947,0.0,0.0,-67.09064203550948,681.52833964614,230.24817885810572,,peak
Oahu,2040,2040-12-15 06:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,188.39847067653096,42.8,0.0,405.2868884090878,188.39847067653096,0.0,0.0,0.0,0.0,0.0,42.8,0.0,405.2868884090878,0.0,530.6257629406364,0.0,0.0,0.0,739.5931216426964,0.0,821.7701351585515,0.0,0.0,-82.17701351585515,573.6257629406364,230.24817885810572,,peak
Oahu,2040,2040-12-15 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,746.357767301522,396.0696665017797,0.0,0.0,0.0,627.7760569632612,0.0,61.20979566561479,42.8,0.0,396.0696665017797,57.371914672645886,719.0242336171673,0.0,0.0,0.0,1288.3351963603789,0.0,1024.2863393862217,0.0,146.25240891108632,117.7964480630713,1128.501724529947,713.3942399539814,,peak
Oahu,2040,2040-12-15 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1122.4901198694795,409.39306392826484,0.0,0.0,0.0,910.8380904231573,0.0,114.93014535485082,42.8,0.0,409.39306392826484,96.72188409147094,719.0242336171673,0.0,0.0,0.0,1677.790946354822,0.0,1084.0907378925472,293.0836404905301,182.82011990867306,117.79644806307128,1464.1335158686966,755.1886230077129,,peak
Oahu,2040,2040-12-15 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1414.1460573731924,394.81024270779136,0.0,0.0,0.0,1118.9901208795618,0.0,176.07955477925475,42.8,0.0,394.81024270779136,119.07638171437556,719.0242336171673,0.0,197.97806089021944,1.9003274999999888,1954.8640626380613,0.0,1070.1482441931557,584.0992504731614,182.82011990867306,117.79644806307127,1953.633264871608,773.5747408091777,,peak
Oahu,2040,2040-12-15 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1382.2824196814977,389.96062464976984,0.0,0.0,0.0,1117.8414354146225,0.0,162.18252199711497,42.8,0.0,389.96062464976984,102.25846226975995,719.0242336171673,0.0,76.64134671252127,7.899465306838405,1918.1508068883447,0.0,1033.4349884434394,584.0992504731614,182.82011990867306,117.79644806307127,1834.624362925777,773.5747408091777,,peak
Oahu,2040,2040-12-15 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,671.3940527780652,373.3778505763389,0.0,0.0,0.0,552.1470880608739,0.0,57.435217882660226,42.8,0.0,373.3778505763389,61.81174683453119,719.0242336171673,0.0,0.0,0.0,1190.6796659114812,0.0,1050.510093493162,0.0,22.373124355248734,117.79644806307127,1007.2448153848035,680.3281583931856,,peak
Oahu,2040,2040-12-15 18:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,424.02832257280306,42.8,0.0,443.79612752306156,136.10550996166234,0.0,0.0,0.0,287.9228126111407,0.0,42.8,0.0,443.79612752306156,0.0,294.99591104436416,0.0,0.0,0.0,1013.7322126529424,0.0,1126.3691251699358,0.0,0.0,-112.63691251699359,337.9959110443642,230.24817885810572,,peak
Oahu,2040,2040-12-15 20:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,341.80782355388635,42.8,0.0,441.26525037301394,53.88501094274562,0.0,0.0,0.0,287.9228126111407,0.0,42.8,0.0,441.26525037301394,0.0,377.216410063281,0.0,0.0,0.0,928.980836483978,0.0,1032.2009294266422,0.0,0.0,-103.22009294266422,420.21641006328093,230.24817885810572,,peak
Oahu,2040,2040-12-15 22:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,208.19272860564902,42.8,0.0,435.6856077977787,53.88501094274565,0.0,0.0,0.0,154.30771766290337,0.0,42.8,0.0,435.6856077977787,0.0,510.83150501151823,0.0,0.0,0.0,789.7860989605055,0.0,877.540109956117,0.0,0.0,-87.75401099561171,553.8315050115182,230.24817885810572,,peak
Oahu,2045,2045-01-12 00:00,0.0,0,0.0,0.0,0.0,0,0,0,407.5315683199575,42.8,0.0,196.56276089826372,312.0509448325663,0.0,0.0,0.0,95.48062348739123,0.0,42.8,0.0,196.56276089826372,0.0,600.3740628352815,0.0,0.0,0.0,646.8943292182214,0.0,718.7714769091345,0.0,0.0,-71.87714769091346,628.3740628352815,183.2389233031057,,typical
Oahu,2045,2045-01-12 02:00,0.0,0,0.0,0.0,0.0,0,0,0,278.91134583739455,42.8,0.0,266.5940807961874,183.43072235000332,0.0,0.0,0.0,95.48062348739123,0.0,42.8,0.0,266.5940807961874,0.0,728.9942853178445,0.0,0.0,0.0,588.305426633582,0.0,653.6726962595355,0.0,0.0,-65.36726962595355,756.9942853178445,191.84001592810571,,typical
Oahu,2045,2045-01-12 04:00,0.0,0,0.0,0.0,0.0,0,0,0,453.99941110780475,42.8,0.0,157.53300601002945,198.28196014793713,0.0,0.0,0.0,255.71745095986762,0.0,42.8,0.0,157.53300601002945,0.0,553.9062200474343,0.0,0.0,0.0,654.3324171178342,0.0,727.0360190198156,0.0,0.0,-72.70360190198157,581.9062200474343,184.73303242802515,,typical
Oahu,2045,2045-01-12 06:00,0.0,0,0.0,0.0,0.0,0,0,0,569.8903239078206,42.8,0.0,322.1227831662902,269.172872947953,0.0,0.0,0.0,300.7174509598676,0.0,42.8,0.0,322.1227831662902,0.0,438.0153072474184,0.0,0.0,0.0,934.8131070741109,0.0,1038.6812300823453,0.0,0.0,-103.86812300823453,466.0153072474184,191.7140079031057,,typical
Oahu,2045,2045-01-12 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1315.000124106949,295.460918535392,0.0,0.0,0.0,1035.4507954461028,0.0,254.3222285991892,42.8,0.0,295.460918535392,25.227100061657154,1007.905631155239,0.0,0.0,0.0,1653.261042642341,0.0,1148.6393496660464,445.11768840494096,0.0,59.50400457135363,1655.3912590981383,1053.6364500085078,,typical
Oahu,2045,2045-01-12 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2296.316511272213,196.68680215938681,0.0,0.0,0.0,1581.302760843579,0.0,660.5412707788751,42.8,0.0,196.68680215938681,54.472479649758895,1007.905631155239,0.0,0.0,0.0,2535.8033134316,0.0,1216.331657794823,1007.905631155239,146.4942845745398,165.07173990699806,2477.0104525714983,1084.5859436923504,,typical
Oahu,2045,2045-01-12 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2760.532362372142,102.55994585508438,0.0,0.0,0.0,1894.4136985231305,0.0,798.3488388023118,42.8,0.0,102.55994585508438,67.7698250466989,1007.905631155239,0.0,0.0,0.0,2905.892308227226,0.0,1219.719375506859,1007.905631155239,513.1955616581297,165.07173990699806,2844.0505014262917,1067.534453838716,,typical
Oahu,2045,2045-01-12 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2836.9057463306854,105.10689549293727,0.0,0.0,0.0,2064.595854262522,0.0,712.8550171479035,42.8,0.0,105.10689549293727,59.454874920259506,1007.905631155239,0.0,-4.547473508864641e-12,0.0,2984.8126418236225,0.0,1203.1778820631084,1007.905631155239,608.6573886982769,165.07173990699806,2937.858179122064,1070.1120309765688,,typical
Oahu,2045,2045-01-12 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1734.4821248947205,178.15645732441607,0.0,0.0,0.0,1382.151800089478,0.0,321.6905665042495,42.8,0.0,178.15645732441607,30.639758300992646,1007.905631155239,0.0,0.0,0.0,1955.4385822191366,0.0,1166.1239440113163,707.1881801953714,0.0,82.12645801244797,1941.8326637641899,1071.1200544535359,,typical
Oahu,2045,2045-01-12 18:00,0.0,0,0.0,0.0,0.0,0,0,0,792.8938886679048,42.8,0.0,269.21242968414214,697.4132651805137,0.0,0.0,0.0,95.48062348739114,0.0,42.8,0.0,269.21242968414214,0.0,215.01174248733417,0.0,0.0,0.0,1104.9063183520468,0.0,1227.67368705783,0.0,0.0,-122.767368705783,243.01174248733417,191.83235055746292,,typical
Oahu,2045,2045-01-12 20:00,0.0,0,0.0,0.0,0.0,0,0,0,701.5937599561723,42.8,0.0,243.2900800259982,606.1131364687812,0.0,0.0,0.0,95.48062348739114,0.0,42.8,0.0,243.2900800259982,0.0,306.3118711990666,0.0,0.0,0.0,987.6838399821703,0.0,1097.4264888690782,0.0,0.0,-109.74264888690783,334.3118711990666,191.84001592810571,,typical
Oahu,2045,2045-01-12 22:00,0.0,0,0.0,0.0,0.0,0,0,0,553.6001880623716,42.8,0.0,218.27551430282514,458.11956457498036,0.0,0.0,0.0,95.4806234873912,0.0,42.8,0.0,218.27551430282514,0.0,454.30544309286745,0.0,0.0,0.0,814.6757023651967,0.0,905.1952248502184,0.0,0.0,-90.51952248502185,482.30544309286745,191.8248829531057,,typical
Oahu,2045,2045-01-19 00:00,150.586,0,0.0,0.0,0.0,0,0,0,17.55638526059245,42.8,0.0,395.20998501200086,17.55638526059245,0.0,0.0,0.0,0.0,0.0,42.8,0.0,395.20998501200086,0.0,990.3492458946465,0.0,0.0,0.0,606.1523702725932,0.0,673.5026336362148,0.0,0.0,-67.35026336362148,1018.3492458946465,269.4260159281057,,peak
Oahu,2045,2045-01-19 02:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,0.0,391.9202560760306,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,391.9202560760306,0.0,1007.905631155239,0.0,0.0,0.0,585.3062560760306,0.0,609.8681412284482,36.42492897042729,0.0,-60.98681412284482,1072.3305601256664,269.4260159281057,,peak
Oahu,2045,2045-01-19 04:00,150.586,0,0.0,0.0,0.0,0,0,0,126.39559468599232,42.8,0.0,304.50809502950113,0.0,0.0,0.0,0.0,126.39559468599232,0.0,42.8,0.0,304.50809502950113,0.0,881.5100364692466,0.0,0.0,0.0,624.2896897154936,0.0,693.6552107949926,0.0,0.0,-69.36552107949926,909.5100364692466,269.4260159281057,,peak
Oahu,2045,2045-01-19 06:00,150.586,0,0.0,0.0,0.0,0,0,0,314.31276697345345,42.8,0.0,396.79240519457727,136.18131601358584,0.0,0.0,0.0,178.1314509598676,0.0,42.8,0.0,396.79240519457727,0.0,693.5928641817856,0.0,0.0,0.0,904.491172168031,0.0,1004.9901912978119,0.0,0.0,-100.49901912978119,721.5928641817856,269.4260159281057,,peak
Oahu,2045,2045-01-19 08:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1297.3002945573726,294.5668296687622,0.0,0.0,0.0,996.5026369643773,0.0,273.590832117571,42.8,0.0,294.5668296687622,27.206825475424385,1007.905631155239,0.0,0.0,0.0,1785.2531242261348,0.0,1099.6725581213805,196.56051423485303,314.6026711701022,174.41738069979928,1831.4534530721317,1101.7046474269237,,peak
Oahu,2045,2045-01-19 10:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2048.7127430239484,200.7395559813025,0.0,0.0,0.0,1329.7552739923544,0.0,663.2184151811462,42.8,0.0,200.7395559813025,55.73905385044762,1007.905631155239,0.0,0.0,0.0,2442.8382990052514,0.0,1155.7498340946054,798.068413040744,314.6026711701022,174.41738069979928,2438.569079475345,1152.017660135305,,peak
Oahu,2045,2045-01-19 12:00,134.33021850557577,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2404.437155715953,117.65236010965418,0.0,0.0,0.0,1424.4370514229977,0.0,903.9802640292264,42.8,0.0,117.65236010965418,76.01984026372894,1007.905631155239,0.0,-1.3642420526593924e-12,0.0,2699.219734331183,0.0,1175.654226805615,1007.905631155239,341.2424956705296,174.41738069979928,2693.2923428557924,1097.376908641276,,peak
Oahu,2045,2045-01-19 14:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2076.295147422464,80.87421569243402,0.0,0.0,0.0,1272.4266064528433,0.0,739.3074956632179,42.8,0.0,80.87421569243402,64.56104530640256,1007.905631155239,0.0,0.0,0.0,2350.5553631148987,0.0,1171.0504052995148,707.1881801953714,297.8993969202123,174.41738069979928,2332.5156295005736,1113.149121670142,,peak
Oahu,2045,2045-01-19 16:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,822.3392985825619,41.670242826134334,0.0,0.0,0.0,412.3781752405614,0.0,373.30014435975227,42.8,0.0,41.670242826134334,36.660978982248345,1007.905631155239,0.0,0.0,0.0,1057.3955414086965,0.0,1139.4192974314576,0.0,0.0,-82.02375602276119,1067.8238048756236,793.7301718540193,,peak
Oahu,2045,2045-01-19 18:00,150.586,0,0.0,0.0,0.0,0,0,0,807.5390069674963,42.8,0.0,83.43163910934351,707.1881801953722,0.0,0.0,0.0,100.35082677212421,0.0,42.8,0.0,83.43163910934351,0.0,200.36662418774262,0.0,0.0,0.0,1084.3566460768398,0.0,1204.8407178631553,0.0,0.0,-120.48407178631554,228.3666241877434,220.17624108434353,,peak
Oahu,2045,2045-01-19 20:00,150.586,0,0.0,0.0,0.0,0,0,0,702.3725869201041,42.8,0.0,77.21660176508394,602.0217601479799,0.0,0.0,0.0,100.35082677212421,0.0,42.8,0.0,77.21660176508394,0.0,305.5330442351349,0.0,0.0,0.0,972.9751886851881,0.0,1081.0835429835422,0.0,0.0,-108.10835429835423,333.5330442351349,214.81189374008397,,peak
Oahu,2045,2045-01-19 22:00,150.586,0,0.0,0.0,0.0,0,0,0,503.35656002933246,42.8,0.0,102.92294693484311,503.35656002933246,0.0,0.0,0.0,0.0,0.0,42.8,0.0,102.92294693484311,0.0,504.54907112590655,0.0,0.0,0.0,799.6655069641757,0.0,888.5172299601952,0.0,0.0,-88.85172299601953,532.5490711259065,231.54185890984314,,peak
Oahu,2045,2045-02-12 00:00,0.0,0,0.0,0.0,0.0,0,0,0,253.00449337767336,42.8,0.0,241.62932607462167,253.00449337767336,0.0,0.0,0.0,0.0,0.0,42.8,0.0,241.62932607462167,0.0,754.9011377775656,0.0,0.0,0.0,537.4338194522951,0.0,597.1486882803279,0.0,0.0,-59.71486882803279,782.9011377775656,190.61827997462171,,peak
Oahu,2045,2045-02-12 02:00,0.0,0,0.0,0.0,0.0,0,0,0,226.39929485093535,42.8,0.0,224.56647101654488,226.39929485093535,0.0,0.0,0.0,0.0,0.0,42.8,0.0,224.56647101654488,0.0,781.5063363043037,0.0,0.0,0.0,493.7657658674802,0.0,548.6286287416447,0.0,0.0,-54.86286287416447,809.5063363043037,190.9129004415449,,peak
Oahu,2045,2045-02-12 04:00,0.0,0,0.0,0.0,0.0,0,0,0,272.63333452426116,42.8,0.0,264.22782779355464,226.39929485093535,0.0,0.0,0.0,46.23403967332581,0.0,42.8,0.0,264.22782779355464,0.0,735.2722966309778,0.0,0.0,0.0,579.6611623178159,0.0,644.0679581309063,0.0,0.0,-64.40679581309062,763.2722966309778,190.7767922185547,,peak
Oahu,2045,2045-02-12 06:00,0.0,0,0.0,0.0,0.0,0,0,0,519.011627376126,42.8,0.0,296.96769227971913,254.91125134628135,0.0,0.0,0.0,264.1003760298446,0.0,42.8,0.0,296.96769227971913,0.0,488.89400377911306,0.0,0.0,0.0,858.7793196558448,0.0,954.1992440620497,0.0,0.0,-95.41992440620498,516.8940037791131,191.84001592810571,,peak
Oahu,2045,2045-02-12 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1863.4464688412966,256.42529180773624,0.0,0.0,0.0,1513.7170287256108,0.0,321.2571979591934,42.8,0.0,256.42529180773624,28.47224215649267,1007.905631155239,0.0,3.27090028384356,7.047873469432561,2162.671760649033,0.0,1045.1464349467067,745.9224667748771,253.66944698618926,117.93341194125995,2268.264374105512,1081.8092715173566,,peak
Oahu,2045,2045-02-12 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2033.86719393811,156.4200860597279,0.0,0.0,0.0,1667.7777287185631,0.0,327.6354081575123,42.8,0.0,156.4200860597279,38.45405706203457,1007.905631155239,0.0,1271.8164626078162,0.0,2233.0872799978374,0.0,1103.0850942781933,758.3993267921952,253.66944698618926,117.93341194125995,3548.032788910518,1082.3048334641062,,peak
Oahu,2045,2045-02-12 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2100.5513458251357,113.23900137635074,0.0,0.0,0.0,1730.4868971030123,0.0,331.6103916600886,42.8,0.0,113.23900137635074,38.45405706203457,1007.905631155239,0.0,1265.114293255034,0.0,2256.5903472014866,0.0,1126.5881614818418,758.3993267921952,253.66944698618926,117.93341194125995,3543.6809262781007,1069.66140339152,,peak
