load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2045,2045-04-23-16:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1534.67680487644,5.6619111449999995,0.0,0.0,0.0,0.0,0.0,957.3091572154999,500.043789373,42.8,0.0,5.6619111449999995,77.32385828794,0.0,1.014086592476815e-10,0.34383877500000004,1142.93891476,1650.13871602144,0.0,0.0,976.573266689,771.222776001,0.0,-97.6573266689,2027.5055295410002,765.11215667189,0.0,typical
Oahu,2045,2045-04-23-18:00,0.0,0.0,0.0,0.0,0.0,155.5,42.8,119.58833111192499,0.10548790350000001,561.688805982,0.0,561.688805982,0.0,0.0,73.14755061346,39.65703689182,42.8,0.0,0.10548790350000001,6.783743606645,0.0,-1.425259910092791e-11,0.0,581.2501087780001,879.6826249974249,0.0,0.0,977.425138886,0.0,0.0,-97.7425138886,605.7501087782,299.6938190154019,0.0,typical
Oahu,2045,2045-04-23-20:00,0.0,0.0,0.0,0.0,0.0,159.66295939,42.8,0.0,0.0725088205,641.520861243,0.0,641.520861243,0.0,0.0,0.0,0.0,42.8,0.0,0.0725088205,0.0,0.0,0.0,-3.469446951953614e-18,501.41805351700003,844.0563294535,0.0,0.0,937.840366059,0.0,0.0,-93.7840366059,521.7550941271,180.0725088205,0.0,typical
Oahu,2045,2045-04-23-22:00,0.0,0.0,0.0,0.0,0.0,155.5,42.8,0.0,3.727397775,504.687716602,0.0,504.687716602,0.0,0.0,0.0,0.0,42.8,0.0,3.727397775,0.0,0.0,0.0,-2.220446049250313e-16,638.2511981580001,706.715114377,0.0,0.0,785.239015974,0.0,0.0,-78.5239015974,662.751198158,183.727397775,0.0,typical
Oahu,2045,2045-05-23-00:00,148.044583345,0.0,0.0,0.0,0.0,180.0,42.8,0.0,35.5093205525,234.791972446,0.0,234.791972446,0.0,0.0,0.0,0.0,42.8,0.0,35.5093205525,0.0,0.0,0.0,0.0,908.146942314,641.1458763434999,0.0,0.0,712.384307049,0.0,0.0,-71.2384307049,910.6883589685199,215.50932055250001,0.0,typical
Oahu,2045,2045-05-23-02:00,116.985,0.0,0.0,0.0,0.0,180.0,42.8,0.0,10.158519622500002,261.65849569,0.0,261.65849569,0.0,0.0,0.0,0.0,42.8,0.0,10.158519622500002,0.0,0.0,0.0,0.0,881.2804190700001,611.6020153125,0.0,0.0,679.557794792,0.0,0.0,-67.9557794792,914.88141907,190.1585196225,0.0,typical
Oahu,2045,2045-05-23-04:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,0.0,4.8324101187499995,428.01613277,0.0,428.01613277,0.0,0.0,0.0,0.0,42.8,0.0,4.8324101187499995,0.0,0.0,0.0,4.440892098500626e-16,714.92278199,655.64854288875,0.0,0.0,728.498380987,0.0,0.0,-72.8498380987,714.9227819902,184.83241011875,0.0,typical
Oahu,2045,2045-05-23-06:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,242.26814704898,10.64520787,321.977598075,0.0,321.977598075,0.0,0.0,157.13990333536,61.19543553882,42.8,0.0,10.64520787,23.932808174799998,0.0,3.5063951742131394e-11,-8.881784197001252e-16,820.9613166849999,797.69095299398,0.0,0.0,886.323281104,0.0,0.0,-88.6323281104,820.961316685,432.91335491901316,0.0,typical
Oahu,2045,2045-05-23-08:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,1671.49345825041,0.0666179635,0.0,0.0,0.0,0.0,0.0,1029.8448803511,515.064676792,42.8,0.0,0.0666179635,126.58390110731001,0.0,-6.366036586769042e-10,-3.469446951953614e-18,1142.93891476,1894.36007621391,0.0,0.0,975.123116047,0.0,1016.74927177,-97.5123116047,2159.68818653,759.7072418980305,0.0,typical
Oahu,2045,2045-05-23-10:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,1862.97754837585,1.574682175,0.0,0.0,0.0,0.0,0.0,890.4552048418,804.486421804,42.8,0.0,1.574682175,168.03592173005,0.0,2.717115421546623e-10,-1.1102230246251565e-16,1142.93891476,2087.3522305508495,0.0,0.0,1010.87811622,596.346619844,0.0,480.127494488,2320.500840714,761.2153061095306,0.0,typical
Oahu,2045,2045-05-23-12:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,2053.59752622793,7.764041055,0.0,0.0,0.0,0.0,0.0,1108.6863169606,779.616723735,42.8,0.0,7.764041055,165.29448553233,0.0,6.854321554783382e-10,0.0,1142.93891476,2284.16156728293,0.0,0.0,1018.06579325,878.680022593,0.0,387.41575144,2510.841268119,767.4046649895306,0.0,typical
Oahu,2045,2045-05-23-14:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,1723.93289049593,20.197074376,0.0,0.0,0.0,0.0,0.0,866.7131847635001,719.984244111,42.8,0.0,20.197074376,137.23546162143,0.0,-1.333688715021708e-09,1.7763568394002505e-15,1142.93891476,1966.9299648719298,0.0,0.0,1009.87852201,741.336335599,316.702959463,-100.987852201,2200.978209818,779.8376983105309,0.0,typical
Oahu,2045,2045-05-23-16:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,1169.8157742320705,23.775403007500003,0.0,0.0,0.0,0.0,0.0,733.05905128659,371.8112611551,42.8,0.0,23.775403007500003,64.94546179038001,0.0,-9.702816328172048e-10,0.0,1142.93891476,1416.39117723957,0.0,0.0,978.361399108,535.865918041,0.0,-97.8361399108,1678.8048328002,773.807423033387,0.0,typical
Oahu,2045,2045-05-23-18:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,158.600335745545,54.3971879,428.919856087,0.0,428.919856087,0.0,0.0,105.186058434402,45.1782459422,42.8,0.0,54.3971879,8.236031368943,0.0,-7.90358889446452e-11,4.440892098500626e-16,714.019058673,864.717379732545,0.0,0.0,960.797088592,0.0,0.0,-96.0797088592,714.0190586732,392.9975236454645,0.0,typical
Oahu,2045,2045-05-23-20:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,0.0,135.20915275000002,478.266867147,0.0,478.266867147,0.0,0.0,0.0,0.0,42.8,0.0,135.20915275000002,0.0,0.0,0.0,-3.552713678800501e-15,664.6720476129999,836.276019897,0.0,0.0,929.195577663,0.0,0.0,-92.9195577663,664.6720476129999,280.061189325,0.0,typical
Oahu,2045,2045-05-23-22:00,116.985,0.0,0.0,0.0,0.0,180.0,42.8,0.0,125.6661864,268.330506333,0.0,268.330506333,0.0,0.0,0.0,0.0,42.8,0.0,125.6661864,0.0,0.0,0.0,8.881784197001252e-16,874.6084084270001,733.7816927329999,0.0,0.0,815.312991926,0.0,0.0,-81.5312991926,908.209408427,290.91297435,0.0,typical
Oahu,2045,2045-06-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,196.78818300000006,995.277087806,0.0,995.277087806,0.0,0.0,0.0,0.0,42.8,0.0,196.78818300000006,0.0,0.0,0.0,1.7763568394002505e-15,147.661826954,1234.865270806,0.0,0.0,700.015402901,604.851408195,0.0,-70.0015402901,752.513235149,201.69813182500002,0.0,typical
Oahu,2045,2045-06-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,224.33806299999998,995.277087806,0.0,995.277087806,0.0,0.0,0.0,0.0,42.8,0.0,224.33806299999998,0.0,0.0,0.0,0.5525574999999989,147.661826954,1262.4151508060002,0.0,0.0,666.914328789,662.192254896,0.0,-66.6914328789,810.40663935,213.981676355,0.0,typical
Oahu,2045,2045-06-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,361.2523884999999,995.277087806,0.0,995.277087806,0.0,0.0,0.0,0.0,42.8,0.0,361.2523884999999,0.0,0.0,0.0,1.4210854715202004e-14,147.661826954,1399.329476306,0.0,0.0,710.399083045,759.970301566,0.0,-71.0399083045,907.6321285199999,220.37033370500004,0.0,typical
Oahu,2045,2045-06-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,201.34063825566,309.81351149999995,215.365050632,0.0,215.365050632,0.0,0.0,138.85254234491998,44.77242003986,42.8,0.0,309.81351149999995,17.71567587088,0.0,-1.026576601503848e-10,0.0,927.573864128,769.31920038766,0.0,0.0,854.799111542,0.0,0.0,-85.4799111542,927.573864128,410.1868998355563,0.0,typical
Oahu,2045,2045-06-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1080.21065069379,202.9102025,525.596381726,0.0,525.596381726,0.0,0.0,801.6167177201,154.556691396,42.8,0.0,202.9102025,124.03724157769,0.0,499.1960653842453,43.003942499999994,617.3425330340001,1851.51723491979,0.0,0.0,951.377941238,995.277087806,0.0,-95.1377941238,2154.8196287273004,797.2265754645306,0.0,typical
Oahu,2045,2045-06-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2261.24067247505,177.08989049999997,0.0,0.0,0.0,0.0,0.0,1095.0953402164,959.153213476,42.8,0.0,177.08989049999997,206.99211878265,0.0,-8.474714263684291e-10,0.6558749999999982,1142.93891476,2481.1305629750495,0.0,0.0,1000.89575184,246.872155085,1333.45223123,-100.089575184,2723.919176074,785.2257514395305,0.0,typical
Oahu,2045,2045-06-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2427.1940763099497,251.61486099999996,0.0,0.0,0.0,0.0,0.0,1098.3081102954,1106.278145578,42.8,0.0,251.61486099999996,222.60782043654999,0.0,5.295817118167179e-10,0.7310174999999965,1142.93891476,2721.6089373099494,0.0,0.0,1014.78523024,995.277087806,0.0,711.546619264,2951.972162352,799.5954541395305,0.0,typical
Oahu,2045,2045-06-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1991.3714306450297,131.15115550000002,0.0,0.0,0.0,0.0,0.0,847.332650307,965.1653223410001,42.8,0.0,131.15115550000002,178.87345799703002,0.0,191.463231463678,92.7496575,1142.93891476,2165.32258614503,0.0,0.0,1016.03128561,995.277087806,0.0,154.014212729,2678.0462328169997,797.9515205145304,0.0,typical
Oahu,2045,2045-06-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1353.20057209253,253.65211449999998,0.0,0.0,0.0,0.0,0.0,731.4111247825,541.02061699,42.8,0.0,253.65211449999998,80.76883032002999,0.0,-1.1865353144457913e-10,10.949800000000014,1142.93891476,1649.6526865925298,0.0,0.0,999.100572763,750.462171106,0.0,-99.9100572763,1904.350885864,799.8829716511831,0.0,typical
Oahu,2045,2045-06-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,266.82915189173,269.32759999999996,995.277087806,0.0,995.277087806,0.0,0.0,190.58390127659,65.89364879819999,42.8,0.0,269.32759999999996,10.35160181694,0.0,0.2517114188007685,10.27065,147.661826954,1574.23383969773,0.0,0.0,979.156898041,692.992631461,0.0,-97.9156898041,851.176819833677,486.50900536546146,0.0,typical
Oahu,2045,2045-06-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,233.75427499999998,594.676330664,0.0,594.676330664,0.0,0.0,0.0,0.0,42.8,0.0,233.75427499999998,0.0,0.0,0.0,0.0,548.262584096,871.2306056640003,0.0,0.0,968.034006293,0.0,0.0,-96.8034006293,548.262584096,211.54349825,0.0,typical
Oahu,2045,2045-06-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,173.92806629999998,995.277087806,0.0,995.277087806,0.0,0.0,0.0,0.0,42.8,0.0,173.92806629999998,0.0,0.0,0.0,-1.7763568394002505e-15,147.661826954,1212.0051541060002,0.0,0.0,824.915223485,469.58145297,0.0,-82.4915223485,617.243279924,189.485650125,0.0,typical
Oahu,2045,2045-07-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,449.90459599999997,170.046359357,0.0,170.046359357,0.0,0.0,0.0,0.0,42.8,0.0,449.90459599999997,0.0,0.0,0.0,13.179959999999987,972.892555403,662.7509553570001,0.0,0.0,736.389950397,0.0,0.0,-73.6389950397,986.0725154030001,220.37033370500004,0.0,typical
Oahu,2045,2045-07-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,376.38264300000003,210.527113354,0.0,210.527113354,0.0,0.0,0.0,0.0,42.8,0.0,376.38264300000003,0.0,0.0,0.0,29.280249999999995,932.411801406,629.7097563540001,0.0,0.0,699.67750706,0.0,0.0,-69.967750706,961.6920514059999,220.37033370500004,0.0,typical
Oahu,2045,2045-07-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,208.929599,412.301201309,0.0,412.301201309,0.0,0.0,0.0,0.0,42.8,0.0,208.929599,0.0,0.0,0.0,52.82191000000002,730.6377134510001,664.030800309,0.0,0.0,737.812000343,0.0,0.0,-73.7812000343,783.4596234510001,220.37033370500004,0.0,typical
Oahu,2045,2045-07-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,106.61396994998,377.99347468908,263.649900585,0.0,263.649900585,0.0,0.0,51.40543363761,39.64069971638,42.8,0.0,377.99347468908,15.567836595989998,0.0,25.443988433807167,68.04425131092,879.2890141749999,791.0573452240599,0.0,0.0,878.952605805,0.0,0.0,-87.8952605805,972.77725391958,352.4282920887529,0.0,typical
Oahu,2045,2045-07-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,809.08900600683,455.2425305000001,0.0,0.0,0.0,0.0,0.0,195.99204618480002,485.7359150861,42.8,0.0,455.2425305000001,127.36104473593,0.0,3.8062708540564927e-10,2.1316282072803006e-14,1142.93891476,1307.1315365068303,0.0,0.0,969.047779753,434.98853473,0.0,-96.9047779753,1577.92744949,734.3581014936217,0.0,typical
Oahu,2045,2045-07-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1840.4120266993,382.38645549999995,0.0,0.0,0.0,0.0,0.0,736.6085328271001,909.954146618,42.8,0.0,382.38645549999995,193.8493472542,0.0,7.652854765193744,13.861252499999992,1142.93891476,2265.5984821993,0.0,0.0,1019.38222926,0.0,430.710469532,815.505783408,2512.6074978901,800.0109576395305,0.0,typical
Oahu,2045,2045-07-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1778.3881941352,273.580568,0.0,0.0,0.0,0.0,0.0,520.361351923,1053.83525279,42.8,0.0,273.580568,204.1915894222,0.0,7.353278864237247,159.40450500000003,1142.93891476,2094.7687621352,0.0,0.0,1029.59696148,993.920662801,0.0,71.2511378544,2477.82819543006,800.0109576395305,0.0,typical
Oahu,2045,2045-07-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1656.9095687824201,346.4045805,0.0,0.0,0.0,0.0,0.0,591.253990776,894.166530747,42.8,0.0,346.4045805,171.48904725942,0.0,-3.8117775602586335e-10,22.570587500000006,1142.93891476,2046.11414928242,0.0,0.0,1025.84470207,989.376648279,133.47726914,-102.584470207,2288.363419684,800.0109576395305,0.0,typical
Oahu,2045,2045-07-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1350.13501523392,290.9160295,0.0,0.0,0.0,0.0,0.0,811.6270747444,459.689740658,42.8,0.0,290.9160295,78.81819983151999,0.0,-1.7242456351596047e-09,23.99694,1142.93891476,1683.8510447339202,0.0,0.0,1016.20728019,0.0,769.264492561,-101.620728019,1936.2003473210002,799.895336953766,0.0,typical
Oahu,2045,2045-07-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,113.29815509827002,462.5088705000001,276.275189006,0.0,276.275189006,0.0,0.0,53.05329965899,49.961431815,42.8,0.0,462.5088705000001,10.28342362428,0.0,25.037922142862385,0.0,866.6637257540001,894.88221460427,0.0,0.0,994.313571783,0.0,0.0,-99.4313571783,891.701647896807,358.7064109461091,0.0,typical
Oahu,2045,2045-07-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,382.46868400000005,449.497350259,0.0,449.497350259,0.0,0.0,0.0,0.0,42.8,0.0,382.46868400000005,0.0,0.0,0.0,65.66741000000005,693.4415645010001,874.7660342589999,0.0,0.0,971.962260288,0.0,0.0,-97.1962260288,759.1089745009999,220.37033370500004,0.0,typical
Oahu,2045,2045-07-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,365.03096900000014,345.794430442,0.0,345.794430442,0.0,0.0,0.0,0.0,42.8,0.0,365.03096900000014,0.0,0.0,0.0,23.461669999999998,797.144484318,753.625399442,0.0,0.0,837.361554935,0.0,0.0,-83.7361554935,820.6061543190001,220.37033370500004,0.0,typical
Oahu,2045,2045-08-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,122.507604825,492.501430497,0.0,492.501430497,0.0,0.0,0.0,0.0,42.8,0.0,122.507604825,0.0,0.0,0.0,-5.329070518200751e-15,650.437484263,657.8090353220001,0.0,0.0,730.898928135,0.0,0.0,-73.0898928135,650.437484264,261.919450804,0.0,typical
Oahu,2045,2045-08-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,98.8061195,476.908241871,0.0,476.908241871,0.0,0.0,0.0,0.0,42.8,0.0,98.8061195,0.0,0.0,0.0,0.0,666.030672889,618.514361371,0.0,0.0,687.238179301,0.0,0.0,-68.7238179301,666.0306728892,277.522793575,0.0,typical
Oahu,2045,2045-08-23-04:00,116.985,0.0,0.0,0.0,0.0,0.0,42.8,0.0,116.76931200000003,350.49439859,0.0,350.49439859,0.0,0.0,0.0,0.0,42.8,0.0,116.76931200000003,0.0,0.0,0.0,8.881784197001252e-15,792.44451617,627.04871059,0.0,0.0,696.720789544,0.0,0.0,-69.6720789544,826.0455161699999,264.24039585,0.0,typical
Oahu,2045,2045-08-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,74.86419405332398,191.69293449999998,388.665280154,0.0,388.665280154,0.0,0.0,36.65921850312,26.55061414758,42.8,0.0,191.69293449999998,11.654361402624,0.0,-6.609512936961437e-11,-1.7763568394002505e-15,754.2736346060001,698.0224087073238,0.0,0.0,775.580454119,0.0,0.0,-77.5580454119,754.2736346060001,292.1010404282572,0.0,typical
Oahu,2045,2045-08-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1685.82136339394,216.27096550000002,0.0,0.0,0.0,0.0,0.0,1064.7827385230999,492.4389314563,42.8,0.0,216.27096550000002,128.59969341453998,0.0,4.0530778733227635e-10,-1.0658141036401503e-14,1142.93891476,1944.8923288939397,0.0,0.0,908.118422231,0.0,624.864233725,411.909672938,2270.5246636459997,799.8072618145305,0.0,typical
Oahu,2045,2045-08-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1623.9294123070101,204.62307200000004,0.0,0.0,0.0,0.0,0.0,710.6437994437,748.373106441,42.8,0.0,204.62307200000004,164.91250642231,0.0,-5.431388672150206e-11,0.0,1142.93891476,1871.3524843070104,0.0,0.0,957.622225453,995.277087806,14.2153935932,-95.7622225453,2152.4313961571997,799.0973761645306,0.0,typical
Oahu,2045,2045-08-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2160.38933584988,187.1287775,0.0,0.0,0.0,0.0,0.0,1046.9873361323998,924.3123227190001,42.8,0.0,187.1287775,189.08967699848,0.0,-1.3766765505351941e-09,-1.4210854715202004e-14,1142.93891476,2390.318113349881,0.0,0.0,961.458872895,995.277087806,0.0,433.582152647,2667.944042501,794.5386328395305,0.0,typical
Oahu,2045,2045-08-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1846.8805364219202,177.69891599999997,0.0,0.0,0.0,0.0,0.0,810.1418484221999,869.62365075,42.8,0.0,177.69891599999997,167.11503724972,0.0,-8.474998480778595e-10,-7.105427357601002e-15,1142.93891476,2067.37945242192,0.0,0.0,957.713746071,511.064477042,694.372603915,-95.7713746071,2348.375995719,794.3340073645306,0.0,typical
Oahu,2045,2045-08-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1504.67815224914,200.95702250000002,0.0,0.0,0.0,0.0,0.0,871.4608144813799,549.445420521,42.8,0.0,200.95702250000002,83.77191724676,0.0,1.326441179116955e-10,0.0,1142.93891476,1748.4351747491403,0.0,0.0,952.293061486,891.371419412,0.0,-95.2293061486,2034.3103341720002,798.8825030877149,0.0,typical
Oahu,2045,2045-08-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,134.50502060799002,289.89227850000003,380.70490719,0.0,380.70490719,0.0,0.0,87.02281207414,40.80340185008,42.8,0.0,289.89227850000003,6.67880668377,0.0,-7.117284539503999e-11,7.105427357601002e-15,762.2340075700001,847.90220629799,0.0,0.0,942.113562553,0.0,0.0,-94.2113562553,762.23400757,354.8753543129107,0.0,typical
Oahu,2045,2045-08-23-20:00,124.682637706,0.0,0.0,0.0,0.0,0.0,42.8,0.0,292.37095500000004,370.257662792,0.0,370.257662792,0.0,0.0,0.0,0.0,42.8,0.0,292.37095500000004,0.0,0.0,0.0,-7.105427357601002e-15,772.681251968,830.111255498,0.0,0.0,922.345839442,0.0,0.0,-92.2345839442,798.5846142619001,297.91414853000003,0.0,typical
Oahu,2045,2045-08-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,180.05298044999995,526.299342326,0.0,526.299342326,0.0,0.0,0.0,0.0,42.8,0.0,180.05298044999995,0.0,0.0,0.0,8.881784197001252e-16,616.639572434,749.1523227760001,0.0,0.0,832.391469751,0.0,0.0,-83.2391469751,616.639572434,202.51742702500002,0.0,typical
Oahu,2045,2045-09-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,231.7508455,359.479934391,0.0,359.479934391,0.0,0.0,0.0,0.0,42.8,0.0,231.7508455,0.0,0.0,0.0,7.105427357601002e-15,783.4589803690001,634.0307798909998,0.0,0.0,704.478644323,0.0,0.0,-70.4478644323,783.458980369,208.16136765000002,0.0,typical
Oahu,2045,2045-09-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,262.55041,347.230353702,0.0,347.230353702,0.0,0.0,0.0,0.0,42.8,0.0,262.55041,0.0,0.0,0.0,0.0,795.708561058,652.5807637020002,0.0,0.0,675.883005645,0.0,0.0,-23.3022419427,839.9946196798,220.29731318000003,0.0,typical
Oahu,2045,2045-09-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,348.3563205,264.77730267,0.0,264.77730267,0.0,0.0,0.0,0.0,42.8,0.0,348.3563205,0.0,0.0,0.0,7.105427357601002e-15,878.1616120900001,655.93362317,0.0,0.0,728.815136855,0.0,0.0,-72.8815136855,878.161612091,220.37033370500004,0.0,typical
Oahu,2045,2045-09-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,26.127621226027,306.12404150000003,419.952876535,0.0,419.952876535,0.0,0.0,8.631380763641,12.38442574736,42.8,0.0,306.12404150000003,5.111814715026001,0.0,-8.427702979929563e-13,2.842170943040401e-14,722.9860382250001,795.004539261027,0.0,0.0,883.338376957,0.0,0.0,-88.3338376957,722.9860382249999,239.77722697602573,0.0,typical
Oahu,2045,2045-09-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1556.59284327909,175.48372700000002,0.0,0.0,0.0,0.0,0.0,1023.5272621893,423.715498261,42.8,0.0,175.48372700000002,109.35008282879001,0.0,-7.175771088441252e-10,118.8887775,1142.93891476,1774.8765702790895,0.0,0.0,966.133299217,905.356600983,0.0,-96.6133299217,2167.184293244,795.5183280145304,0.0,typical
Oahu,2045,2045-09-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1808.0677051696105,275.014238,0.0,0.0,0.0,0.0,0.0,751.4790212641001,865.548724945,42.8,0.0,275.014238,191.03995896050998,0.0,-9.535412459626968e-10,0.0,1142.93891476,2125.8819431696106,0.0,0.0,1001.90239271,995.277087806,0.0,128.702462653,2367.108704488,799.3402294895304,0.0,typical
Oahu,2045,2045-09-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,2523.23565792387,194.7676625,0.0,0.0,0.0,0.0,0.0,1105.9258869511,1181.4293753309998,42.8,0.0,194.7676625,235.88039564176998,0.0,-1.6324861462635454e-09,-3.552713678800501e-15,1142.93891476,2760.8033204238695,0.0,0.0,1018.5585437,0.0,1038.54257056,703.702206158,2987.039545848,800.0003199645305,0.0,typical
Oahu,2045,2045-09-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1929.8626128957699,235.03148449999998,0.0,0.0,0.0,0.0,0.0,875.0102790686001,870.6525869960001,42.8,0.0,235.03148449999998,184.19974683117,0.0,351.68982411399895,0.0,1142.93891476,2207.69409739577,0.0,0.0,1019.45260991,995.277087806,294.90966067,-101.945260991,2784.815487349,800.0109576395305,0.0,typical
Oahu,2045,2045-09-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,961.198440045814,269.128514,0.0,0.0,0.0,0.0,0.0,516.6385947729,373.016097774,42.8,0.0,269.128514,71.543747498914,0.0,559.1219120408813,81.13472999999999,1142.93891476,1273.1269540458138,0.0,0.0,1003.43005659,370.039903115,0.0,-100.343005659,2153.2354599150003,794.0437657923276,0.0,typical
Oahu,2045,2045-09-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,338.6863515,549.490924675,0.0,549.490924675,0.0,0.0,0.0,0.0,42.8,0.0,338.6863515,0.0,0.0,0.0,-3.552713678800501e-15,593.4479900850001,930.9772761749998,0.0,0.0,1034.41919575,0.0,0.0,-103.441919575,593.447990085,220.37033370500004,0.0,typical
Oahu,2045,2045-09-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,299.630457,511.230974236,0.0,511.230974236,0.0,0.0,0.0,0.0,42.8,0.0,299.630457,0.0,0.0,0.0,2.1316282072803006e-14,631.707940524,853.661431236,0.0,0.0,948.512701373,0.0,0.0,-94.8512701373,631.7079405239999,219.81681818,0.0,typical
Oahu,2045,2045-09-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,257.525591,421.874231936,0.0,421.874231936,0.0,0.0,0.0,0.0,42.8,0.0,257.525591,0.0,0.0,0.0,1.4210854715202004e-14,721.0646828240001,722.199822936,0.0,0.0,802.444247707,0.0,0.0,-80.2444247707,721.0646828240001,215.805139555,0.0,typical
Oahu,2045,2045-10-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,248.89939750000002,339.1191247,0.0,339.1191247,0.0,0.0,0.0,0.0,42.8,0.0,248.89939750000002,0.0,0.0,0.0,0.0,803.8197900600001,630.8185222000001,0.0,0.0,700.909469111,0.0,0.0,-70.0909469111,803.8197900600001,218.71360968000002,0.0,typical
Oahu,2045,2045-10-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,213.40977450000003,347.523182038,0.0,347.523182038,0.0,0.0,0.0,0.0,42.8,0.0,213.40977450000003,0.0,0.0,0.0,-3.552713678800501e-15,795.415732722,603.732956538,0.0,0.0,670.814396153,0.0,0.0,-67.0814396153,795.415732722,219.40970968000002,0.0,typical
Oahu,2045,2045-10-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,214.730886,382.753330168,0.0,382.753330168,0.0,0.0,0.0,0.0,42.8,0.0,214.730886,0.0,0.0,0.0,1.7763568394002505e-14,760.1855845919999,640.2842161680002,0.0,0.0,711.426906853,0.0,0.0,-71.1426906853,760.1855845919999,214.137146705,0.0,typical
